id,sales
175,60.40479741727444
176,57.063601121219904
177,4855.561826987262
178,-70.8644683968156
179,-89.93039910341668
180,-44.63787459280002
181,24.211952814205404
182,-90.59058241810817
183,291.8727837669576
184,-84.19907021505475
185,192.39458840946799
186,-14.50828172106111
187,142.42489088981532
188,-88.16489734466148
189,192.39965164912726
190,428.9741950910827
191,-87.7400787975887
192,-85.2101155061751
193,215.99265747185896
194,-1.476305793967299
195,4939.747352440615
196,153.73205305546907
197,-76.37683011004015
198,-86.99897163342217
199,-92.08089614215459
200,-56.11234039187815
201,2905.588200397903
202,-92.11044442147028
203,604.525107859331
204,-85.10247378852279
205,1412.3049081444133
206,2468.7557769514938
207,392.8456471793062
208,76.73230960118445
209,55.919273753059144
210,5151.438772004302
211,-72.00879576497624
212,-91.07472647157732
213,-45.78220196096066
214,23.0676254460447
215,-91.73490978626882
216,308.2002959508676
217,-85.34339758321534
218,191.25026104130728
219,1.8192304628489069
220,123.80872396958392
221,-89.30922471282207
222,191.2553242809666
223,410.3580281708513
224,-88.88440616574934
225,-86.35444287433569
226,214.8483301036983
227,-2.6206331621279446
228,4676.525431791394
229,152.58772568730836
230,-77.52115747820079
231,-104.0877682720116
232,-109.16969278074401
233,-73.20113703046758
234,2696.309168686536
235,-109.1992410600597
236,552.4926321166002
237,-102.19127042711222
238,1377.7442719537532
239,2346.8359430004793
240,358.2850109886461
241,42.171673410524306
242,38.83047711446977
243,4994.575258949149
244,-89.09759240356567
245,-108.16352311016675
246,-62.87099859955009
247,5.9788288074552725
248,-108.82370642485824
249,273.6396597602075
250,-102.43219422180476
251,174.16146440271794
252,-15.269566175740465
253,124.19176688306524
254,-106.3980213514115
255,174.16652764237722
256,445.6847501884741
257,-105.97320280433877
258,-103.44323951292512
259,215.23137301717958
260,-2.2375902486466543
261,4711.852153809019
262,135.49892904871896
263,-94.60995411679022
264,26.21848029705268
265,21.136555788320265
266,57.10511153859676
267,2826.6154172556007
268,21.10700750900463
269,682.7988806856645
270,28.114978141952065
271,1490.578680970747
272,3018.7692176837363
273,488.59125955771043
274,172.47792197958864
275,169.1367256835341
276,5020.050470205789
277,41.20865616549867
278,22.142725458897587
279,67.43524996951425
280,136.2850773765196
281,21.482542144206093
282,438.8895874334133
283,27.874054347259516
284,304.46771297178225
285,115.03668239332387
286,254.49801545212952
287,23.90822721765278
288,304.4727762114415
289,523.5754801013263
290,24.33304576472557
291,26.863009056139163
292,328.0657820341732
293,110.59681876834696
294,4248.115857607679
295,265.8051776177833
296,35.69629445227412
297,-58.777877202380466
298,-63.85980171111288
299,-27.891245960836386
300,2846.4500970685913
301,-63.889349990428514
302,632.7462022903726
303,-56.88137935748108
304,1475.4696816795963
305,3318.153330329858
306,403.5949020582772
307,87.48156448015544
308,84.14036818410091
309,5039.885150018779
310,-43.78770133393448
311,-62.85363204053556
312,-17.5611075299189
313,51.288719877086464
314,-63.51381535522705
315,353.89322993398
316,-57.12230315217363
317,201.99951592027836
318,47.51216444596139
319,169.50165795269635
320,-61.088130281780366
321,219.4764187120083
322,525.9383203622466
323,-60.66331173470758
324,-58.13334844329398
325,260.54126408681066
326,43.07230082098448
327,3796.2108695147613
328,180.80882011835004
329,-49.30006304715903
330,-55.505039128764736
331,-60.58696363749715
332,-24.618407887220712
333,2832.251095590136
334,-60.61651191681284
335,601.075361259847
336,-53.60854128386535
337,1373.9114824407884
338,2535.193388560292
339,406.8677401318929
340,90.7544025537712
341,87.4132062577167
342,4903.383271675831
343,-40.514863260318805
344,-59.580793966919884
345,-14.288269456303226
346,54.56155795070214
347,-60.24097728161138
348,322.2223889034544
349,-53.8494650785579
350,222.74419354596478
351,15.841323415435738
352,190.24633557838274
353,-57.815292208164635
354,222.74925678562406
355,424.38012112343813
356,-57.3904736610919
357,-54.86051036967825
358,246.34226260835572
359,28.873299342529492
360,4917.681438920901
361,184.0816581919658
362,-46.027224973543355
363,89.97357853102858
364,84.89165402229617
365,120.86020977257266
366,2698.1802804167983
367,84.86210574298059
368,694.1384602634283
369,91.87007637592797
370,1414.5590627881572
371,1370.284039814784
372,552.3463577916863
373,236.23302021356454
374,232.89182391751
375,4629.537740085927
376,104.96375439947462
377,85.89782369287354
378,131.19034820349015
379,200.0401756104955
380,85.23764037818205
381,415.28548790703564
382,91.62915258123542
383,368.2228112057581
384,196.26362017937043
385,335.7249532381761
386,87.66332545162868
387,385.69971399748806
388,657.217936543585
389,88.08814399870153
390,90.61810729011506
391,391.8208802681491
392,174.35191700232292
393,5674.674440903169
394,329.5602758517592
395,99.45139268625007
396,82.9539247725724
397,77.87200026384
398,113.84055601411649
399,2970.7100594914737
400,77.84245198452436
401,757.0061647132549
402,84.85042261747179
403,1547.3141254462664
404,3267.6948972320333
405,545.32670403323
406,229.21336645510831
407,225.87217015905378
408,5094.257754233378
409,97.9441006410184
410,78.87816993441731
411,124.17069444503397
412,193.02052185203928
413,78.21798661972582
414,460.6813528047915
415,84.60949882277924
416,291.3157992390191
417,171.77212686884354
418,311.23345992764916
419,80.64367169317251
420,361.20822068696117
421,632.726443233058
422,81.0684902402453
423,83.59845353165889
424,384.80122650969287
425,167.3322632438667
426,4322.323141635269
427,305.0687825412322
428,92.43173892779384
429,-48.432041320818655
430,-53.51396582955107
431,-17.545410079274575
432,2961.6269702625773
433,-53.5435141088667
434,625.6201986198638
435,-46.53554347591927
436,1450.8718384570168
437,3101.3652520345004
438,413.9407379398391
439,97.82740036171725
440,94.48620406566272
441,5067.702825452413
442,-33.44186545237267
443,-52.50779615897375
444,-7.2152716483570885
445,61.634555758648276
446,-53.16797947366524
447,346.76722626347123
448,-46.77646727061182
449,229.81719135391089
450,40.38616077545254
451,179.84749383425822
452,-50.742294400218555
453,229.82225459357016
454,483.86863758759637
455,-50.317475853145766
456,-30.31567300966151
457,253.41526041630183
458,35.94629715047563
459,4051.162459125312
460,191.154655999912
461,-38.95422716559722
462,-212.9193619916877
463,-218.00128650042012
464,-182.03273075014368
465,2639.8930936230718
466,-218.0308347797358
467,443.66103839692414
468,-211.02286414678832
469,1286.3845177861476
470,2482.610103009794
471,249.45341726897
472,-66.6599203091518
473,-70.00111660520633
474,4745.968948812907
475,-197.92918612324178
476,-216.99511682984286
477,-171.7025923192262
478,-102.85276491222083
479,-217.65530014453435
480,182.2799055926022
481,-211.26378794148087
482,65.32987068304186
483,-176.51667855162867
484,32.832012715459825
485,-215.2296150710876
486,65.33493392270105
487,301.9094773646566
488,-214.80479652401488
489,-212.27483323260122
490,88.92793974543275
491,-111.06918396832276
492,4463.245843672776
493,-8.276343775098496
494,-203.44154783646633
495,-92.45244453712718
496,-97.53436904585959
497,-61.565813295583155
498,2480.8105782445014
499,-97.56391732517528
500,511.7124371952724
501,-90.55594669222779
502,1267.0767188241427
503,1257.7453749549106
504,369.92033472353046
505,53.806997145408616
506,50.46580084935414
507,4534.470914778125
508,-77.46226866868125
509,-96.52819937528233
510,-51.23567486466567
511,17.614152542339696
512,-97.18838268997382
513,250.33130439095046
514,-90.79687048692034
515,185.79678813760228
516,-3.6342424408560987
517,135.82709061794952
518,-94.76269761652708
519,185.80185137726153
520,457.32007392335845
521,-94.33787906945435
522,-91.8079157780407
523,209.39485719999323
524,-8.07410606583295
525,5457.304738730872
526,147.1342527836033
527,-82.9746303819058
528,123.34679943713928
529,118.26487492840687
530,154.23343067868336
531,2749.02534087498
532,118.23532664909123
533,727.5116811695389
534,125.24329728203867
535,1465.4041232463387
536,1403.6572607208946
537,585.719578697797
538,269.6062411196752
539,266.26504482362066
540,4627.967281887897
541,138.33697530558527
542,119.27104459898419
543,164.56356910960085
544,233.4133965166062
545,118.6108612842927
546,448.6587088131463
547,125.00237348734612
548,401.5960321118688
549,212.16500153341042
550,351.62633459221604
551,121.03654635773938
552,401.60109535152804
553,620.7037992414128
554,121.46136490481217
555,123.99132819622577
556,425.19410117425974
557,207.72513790843357
558,5690.57582225721
559,362.9334967578699
560,132.82461359236072
561,-85.41122417813011
562,-90.49314868686241
563,-54.524592936585975
564,2505.3236381555694
565,-90.5226969661781
566,518.7536575542697
567,-83.51472633323073
568,1256.6460996310693
569,1247.3147557618372
570,376.9615550825277
571,60.848217504405966
572,57.507021208351375
573,4419.209258272626
574,-70.42104830968407
575,-89.48697901628515
576,-44.19445450566849
577,24.655372901336932
578,-90.14716233097664
579,257.37252474994773
580,-83.75565012792316
581,192.83800849659957
582,3.406977918141081
583,142.86831097694687
584,-87.72147725753001
585,192.84307173625882
586,446.88945473028497
587,-87.29665871045717
588,-84.76669541904351
589,216.43607755899052
590,-1.0328857068357706
591,5464.345959089868
592,136.70363359052993
593,-75.93341002290862
594,-150.72092302312933
595,-155.80284753186174
596,-119.83429178158525
597,2457.4857788626405
598,-155.83239581117738
599,453.4439587092704
600,-148.82442517822994
601,1173.8645612339992
602,1147.0613778126965
603,311.65185623752836
604,-4.461481340593423
605,-7.802677636647957
606,4388.84323853177
607,-135.73074715468334
608,-154.79667786128442
609,-109.50415335066776
610,-58.12616549573312
611,-155.45686117597592
612,209.53466545701914
613,-149.0653489729225
614,127.52830965160024
615,-61.902720926858194
616,95.03045168401815
617,-153.03117610252923
618,127.53337289125946
619,399.0515954373564
620,-152.60635755545644
621,-150.07639426404285
622,168.59821826606185
623,-66.34258455183505
624,5381.5644206928
625,71.3939347455306
626,-141.2431088679079
627,41.88284001796313
628,36.80091550923072
629,72.76947125950716
630,2667.561381455804
631,36.77136722991503
632,663.5195613024334
633,43.77933786286252
634,1331.5246451709502
635,1322.193301301718
636,504.25561927862077
637,188.14228170049898
638,184.8010854044445
639,4581.447001572861
640,56.873015886409064
641,37.807085179807984
642,83.09960969042464
643,151.94943709743
644,37.14690186511649
645,384.66658894604086
646,43.53841406816997
647,320.1320726926926
648,130.7010421142342
649,287.63421472511055
650,39.572586938563234
651,320.13713593235184
652,591.6553584784488
653,39.997405485635966
654,42.52736877704962
655,343.73014175508354
656,126.26117848925736
657,5626.583702390104
658,263.997697786623
659,51.360654173184514
660,-55.80549732354399
661,-60.8874218322764
662,-24.91886608199991
663,2971.725353811923
664,-60.916970111592036
665,653.1904217212799
666,-53.9089994786446
667,1443.4983824542915
668,3146.4073146879878
669,406.56728193711376
670,90.45394435899198
671,87.11274806293744
672,5112.7448881059
673,-40.815321455098
674,-59.88125216169908
675,-14.588727651082422
676,54.26109975592294
677,-60.541435476390575
678,356.8656098128166
679,-54.14992327333715
680,187.5000562470442
681,-1.930974331414177
682,189.94587738360354
683,-58.11575040294389
684,222.44879859084483
685,476.49518158487103
686,-57.6909318558711
687,-55.160968564457505
688,246.04180441357653
689,28.572841147750296
690,4131.148200882941
691,166.30936044511594
692,-46.32768316832255
693,-49.090134949098115
694,-54.17205945783053
695,-18.203503707554034
696,2978.4407161863683
697,-54.20160773714616
698,659.9057840957258
699,-47.19363710419873
700,1520.10110303702
701,3170.594516614504
702,413.28264431155964
703,97.16930673343785
704,93.82811043738332
705,5171.875769136558
706,-34.09995908065213
707,-53.16588978725321
708,-7.873365276636548
709,60.976462130368816
710,-53.8260731019447
711,328.63729308312105
712,-47.43456089889128
713,211.68725817356074
714,22.25622759510236
715,179.1894002059787
716,-51.400388028498014
717,229.1641609652907
718,518.1542230634583
719,-50.975569481425225
720,-48.44560619001163
721,252.75716678802237
722,52.76004307426689
723,4015.5606863928915
724,190.49656237163248
725,-39.61232079387668
726,319.5386549655166
727,314.4567304567842
728,350.42528620706065
729,2892.8016777471457
730,314.4271821774685
731,923.7035366979164
732,321.435152810416
733,1644.1241392226452
734,1529.9617580409893
735,781.9114342261742
736,465.79809664805254
737,462.45690035199794
738,4771.7436187600615
739,334.52883083396256
740,315.4629001273615
741,360.75542463797814
742,429.6052520449835
743,314.80271681267
744,679.794243445665
745,321.19422901572347
746,597.787887640246
747,425.8286966138584
748,547.8181901205934
749,317.2284018861167
750,597.7929508799054
751,851.8393338739315
752,317.65322043318946
753,320.1831837246031
754,621.385956702637
755,403.91699343681086
756,5886.767677785587
757,524.1816731821058
758,329.016469120738
759,-129.54807355875164
760,-134.62999806748405
761,-98.66144231720756
762,2863.039098472573
763,-134.6595463467997
764,509.56048727778955
765,-127.65157571385225
766,1334.8121271149425
767,2356.3193168178805
768,332.8247057019061
769,16.71136812378427
770,13.370171827729735
771,4899.2275954541265
772,-114.55789769030565
773,-133.62382839690673
774,-88.33130388629007
775,-19.481476479284765
776,-134.28401171159823
777,265.65119402553825
778,-127.8924995085448
779,148.7011591159779
780,-58.20171101455122
781,98.73146159632515
782,-131.85832663815154
783,148.70622235563715
784,367.80892624552195
785,-131.43350809107875
786,-128.90354479966516
787,172.29922817836885
788,-45.169735087457354
789,4581.5608112098535
790,110.03862376197898
791,-120.0702594035302
792,16.62634667432934
793,11.544422165596927
794,47.51297791587342
795,2956.798000049443
796,11.514873886281293
797,708.1504261670825
798,18.522844519228727
799,1515.9302264521646
800,3044.1207631651546
801,478.999125934987
802,162.8857883568653
803,159.54459206081077
804,5115.289373895489
805,31.61652254277533
806,12.550591836174249
807,57.84311634679091
808,126.69294375379627
809,11.890408521482755
810,411.8256142586192
811,18.281920724536178
812,277.40373979698825
813,87.97270921852976
814,262.37772138147693
815,14.316093594929441
816,294.88064258871816
817,566.398865134815
818,14.74091214200223
819,17.270875433415824
820,335.9454879635205
821,118.47652469769434
822,4151.164526224602
823,256.21304399505993
824,26.10416082955078
825,-116.11734880985995
826,-121.19927331859236
827,-85.23071756831592
828,2666.807748596617
829,-121.228821597908
830,540.4630515787519
831,-114.22085096496056
832,1383.1865309679756
833,2160.087966941924
834,346.2554304507978
835,30.14209287267596
836,26.800896576621426
837,4930.130159755089
838,-101.12717294141396
839,-120.19310364801504
840,-74.90057913739844
841,-6.050751730393074
842,-120.85328696270653
843,261.6100792223592
844,-114.46177475965311
845,162.1318838648696
846,-27.29914671358881
847,129.63402589728761
848,-118.42760188925985
849,162.13694710452887
850,433.65516965062574
851,-118.00278334218706
852,-115.47282005077346
853,185.72995292726054
854,-31.739010338565663
855,4944.42832700016
856,123.46934851087067
857,-106.63953465463851
858,-42.880592886842464
859,-47.96251739557488
860,-11.993961645298441
861,2862.347381384129
862,-47.99206567489051
863,613.6998075017693
864,-40.98409504194308
865,1386.53592868271
866,2722.5362303229213
867,419.4921863738153
868,103.37884879569341
869,100.03765249963888
870,5020.8387552301765
871,-27.890417018396477
872,-46.956347724997556
873,-1.6638232143809546
874,67.18600419262441
875,-47.61653103968905
876,352.3186746974474
877,-41.22501883663563
878,235.36863978788708
879,10.99393010528729
880,202.8707818203051
881,-45.190845966242364
882,235.37370302754636
883,437.00456736536046
884,-44.766027419169575
885,-42.23606412775598
886,258.966708850278
887,58.969585136522426
888,4528.453575465197
889,196.70610443388816
890,-33.40277873162103
891,-80.60770898200457
892,-85.68963349073698
893,-49.72107774046049
894,2842.092104841038
895,-85.71918177005261
896,610.9163705107486
897,-78.71121113710512
898,1436.1680103479016
899,2894.471188852608
900,381.7650702786532
901,65.65173270053134
902,62.31053640447681
903,5105.41451599951
904,-65.61753311355858
905,-84.68346382015966
906,-39.390939309543
907,29.458888097462363
908,-85.34364713485115
909,297.11971905021466
910,-78.95213493179767
911,162.69784458858362
912,8.21049311426657
913,165.14366572514297
914,-82.91796206140447
915,197.64658693238428
916,486.6366490305518
917,-82.49314351433168
918,-79.96318022291808
919,221.23959275511595
920,21.24246904136038
921,4595.55749668246
922,106.56346968251398
923,-71.12989482678313
924,-151.69274855689105
925,-156.77467306562346
926,-120.80611731534697
927,2753.5352257140808
928,-156.8042213449391
929,522.3594913837915
930,-149.79625071199166
931,1277.7237730126615
932,2176.9280858511047
933,310.6800307037667
934,12.038532677715523
935,-8.774503170409673
936,4859.611080903916
937,-136.70257268844506
938,-155.76850339504614
939,-110.47597888442948
940,-41.626151477424116
941,-156.42868670973763
942,226.03467947532812
943,-150.0371745066842
944,126.5564841178385
945,-62.87454646061991
946,76.58678659818582
947,-154.00300163629095
948,126.56154735749774
949,398.07976990359464
950,-153.57818308921816
951,-151.04821979780456
952,150.15455318022944
953,-67.31441008559676
954,4681.719013076209
955,87.89394876383955
956,-142.2149344016696
957,-29.360902674917497
958,-34.44282718364991
959,1.525728566626583
960,2875.8670715960543
961,-34.472375462965545
962,644.691337265765
963,-27.46440483001811
964,1487.414816654989
965,3015.6053533679774
966,433.0118765857403
967,116.89853900761847
968,113.55734271156393
969,5104.245803650384
970,-14.37072680647151
971,-33.43665751307259
972,11.85586699754407
973,80.70569440454943
974,-34.09684082776408
975,383.3102044614431
976,-27.70532862471066
977,179.0009717915293
978,59.457299421353696
979,216.3904720322301
980,-31.671155754317397
981,248.89339323947132
982,520.4116157855683
983,-31.246337207244608
984,-28.716373915831014
985,272.486399062203
986,55.01743579637679
987,4122.649116427426
988,210.22579464581315
989,-19.88308851969606
990,-55.20582092906045
991,-60.287745437792864
992,-24.31918968751637
993,2605.416399612922
994,-60.3172937171085
995,548.9590608033394
996,-53.309323084161065
997,1304.3233424322098
998,1329.9356776671193
999,407.16695833159724
1000,91.05362075347551
1001,87.71242445742098
1002,4484.3583406258385
1003,-40.21564506061446
1004,-59.28157576721554
1005,-13.989051256598884
1006,54.86077615040648
1007,-59.94175908190704
1008,305.04976755108805
1009,-53.55024687885361
1010,223.04341174566912
1011,33.61238116721074
1012,173.07371422601642
1013,-57.51607400846035
1014,223.04847498532837
1015,477.09485797935463
1016,-57.09125546138756
1017,-54.56129216997397
1018,246.64148080806007
1019,29.172517542233834
1020,5494.551362338938
1021,184.3808763916702
1022,-45.72800677383901
1023,37.857074087515684
1024,32.77514957878327
1025,68.74370532905976
1026,2646.0637759732854
1027,32.74560129946764
1028,642.0219558199155
1029,39.75357193241507
1030,1327.4988792405034
1031,1388.054893579554
1032,517.7016929002441
1033,184.11651577005162
1034,180.7753194739971
1035,4437.646519225849
1036,52.84724995596167
1037,33.78131924936059
1038,79.07384375997725
1039,147.92367116698261
1040,33.1211359346691
1041,363.1689834635228
1042,39.51264813772252
1043,316.10630676224525
1044,126.67527618378688
1045,283.6084487946633
1046,35.546821008115785
1047,316.1113700019045
1048,552.68591344386
1049,35.971639555188574
1050,55.97344239867289
1051,339.7043758246362
1052,122.23541255880997
1053,5587.614257355515
1054,277.44377140824633
1055,47.33488824273712
1056,54.63861833574907
1057,49.55669382701666
1058,85.52524957729315
1059,3152.0568276794984
1060,49.527145547701025
1061,711.219018724361
1062,56.53511618064846
1063,1588.8861772177258
1064,3326.7387885555636
1065,517.0113975964068
1066,200.89806001828504
1067,197.5568637222305
1068,5328.020041077616
1069,69.62879420419506
1070,50.56286349759398
1071,95.85538800821064
1072,164.705215415216
1073,49.902680182902486
1074,467.3097254721097
1075,56.29419238595591
1076,280.4723323542666
1077,143.45682043202027
1078,300.38999304289666
1079,52.32836525634917
1080,332.8929142501379
1081,604.4111367962349
1082,52.75318380342196
1083,55.283147094835556
1084,373.9577596249403
1085,139.01695680704336
1086,3665.021611323901
1087,294.2253156564797
1088,64.11643249097051
1089,43.60243717102895
1090,38.52051266229654
1091,74.48906841257298
1092,2616.8654599526576
1093,38.49096438298085
1094,647.7673189034288
1095,45.49893501592834
1096,1385.6597609802284
1097,1358.8565775589254
1098,505.9752164316866
1099,189.86187885356483
1100,186.5206825575103
1101,4513.279240517644
1102,58.592613039474884
1103,39.526682332873804
1104,84.81920684349046
1105,153.6690342504958
1106,38.86649901818231
1107,421.329865203248
1108,45.25801122123579
1109,321.8516698457584
1110,132.42063926730006
1111,289.35381187817643
1112,41.29218409162905
1113,321.8567330854177
1114,593.3749556315146
1115,41.717002638701786
1116,44.24696593011544
1117,345.4497389081494
1118,127.98077564232315
1119,5593.359620439027
1120,283.1891344917595
1121,53.080251326250334
1122,-43.15352612829389
1123,-48.235450637026304
1124,-12.266894886749753
1125,2966.905485455102
1126,-48.26499891634194
1127,665.8423929165301
1128,-41.257028283394504
1129,1438.6785140974705
1130,2774.6788157376823
1131,419.2192531323639
1132,103.1059155542421
1133,99.76471925818757
1134,5212.756057061504
1135,-28.163350259847903
1136,-47.22928096644898
1137,-1.936756455832267
1138,66.9130709511731
1139,-47.88946428114048
1140,334.5739019039254
1141,-41.49795207808705
1142,235.09570654643568
1143,28.19283641590664
1144,185.12600902678304
1145,-45.46377920769379
1146,235.10076978609496
1147,489.14715278012125
1148,-45.038960660621
1149,-42.50899736920741
1150,258.6937756088266
1151,41.224812343000394
1152,4266.103048942686
1153,196.43317119243682
1154,-33.67571197307245
1155,45.00367181362594
1156,39.92174730489353
1157,75.89030305517002
1158,2618.2666945952546
1159,39.892199025577895
1160,649.1685535460258
1161,46.90016965852533
1162,1404.5328351748958
1163,1342.7859726494519
1164,507.37645107428375
1165,191.2631134961619
1166,187.92191720010737
1167,4532.1523147123135
1168,59.99384768207193
1169,40.92791697547085
1170,86.22044148608751
1171,155.07026889309293
1172,40.267733660779356
1173,370.3155811896331
1174,46.65924586383278
1175,323.2529044883555
1176,133.82187390989714
1177,255.81136741663215
1178,42.69341873422604
1179,323.25796772801476
1180,559.8325111699703
1181,43.11823728129883
1182,63.120040124783145
1183,364.3228131028172
1184,129.38201028492026
1185,5577.289015529555
1186,267.11852958228593
1187,54.48148596884738
1188,-21.629009056831194
1189,-26.710933565563607
1190,9.257622184712886
1191,2516.6903346206564
1192,-26.74048184487924
1193,582.5358726755686
1194,-19.732511211931808
1195,1355.3719938565096
1196,1258.6814522269242
1197,440.74377020382667
1198,124.63043262570477
1199,121.28923632965024
1200,4517.9351524980675
1201,-6.638833188385206
1202,-25.704763894986286
1203,19.587760615630373
1204,88.4375880226358
1205,-26.36494720967778
1206,303.6829003191759
1207,-19.973435006624356
1208,256.6202236178984
1209,67.18919303944
1210,224.1223656503164
1211,-23.939262136231093
1212,256.6252868575576
1213,493.1998302995131
1214,-23.514443589158304
1215,-20.98448029774471
1216,280.2182926802893
1217,62.74932941446309
1218,5563.071853315309
1219,217.95768826389946
1220,-12.151194901609756
1221,0.6496462519410784
1222,-4.432278256791335
1223,31.53627749348516
1224,2923.349460074984
1225,-4.461826536106969
1226,674.7018861926235
1227,2.5461440968404645
1228,1465.0098469256352
1229,3115.5032605031197
1230,463.02242551259883
1231,146.909087934477
1232,143.56789163842245
1233,5011.953475712748
1234,15.639822120387066
1235,-3.4261085862140135
1236,41.866415924402645
1237,110.71624333140801
1238,-4.086291900905508
1239,360.9052347320895
1240,2.305220302147916
1241,243.95519982252927
1242,89.46784834821221
1243,246.40102095908867
1244,-1.660606827458821
1245,278.9039421663299
1246,532.9503251603561
1247,-1.235788280386032
1248,1.294175011027562
1249,302.49694798906154
1250,85.02798472323536
1251,3908.0539116252958
1252,187.82082491645963
1253,10.127460407162516
1254,801.520949837195
1255,796.4390253284625
1256,832.407581078739
1257,3409.7276517229648
1258,796.409477049147
1259,1423.1576711216653
1260,803.4174476820943
1261,2108.634594542253
1262,2029.4158924647386
1263,1263.8937290978527
1264,947.780391519731
1265,944.4391952236763
1266,5183.838555423457
1267,816.511125705641
1268,797.4451949990398
1269,842.7377195096565
1270,911.587546916662
1271,796.7850116843483
1272,1126.832859213202
1273,908.0075611998259
1274,1079.7701825119245
1275,907.8109914855368
1276,1064.7441640964132
1277,799.2106967577951
1278,1079.7752457515837
1279,1351.2934682976806
1280,799.6355153048678
1281,802.1654785962814
1282,1103.3682515743155
1283,885.8992883084893
1284,6386.221812209335
1285,1041.1076471579256
1286,810.9987639924163
1287,499.8752405701248
1288,494.7933160613924
1289,530.7618718116689
1290,3125.5537820079653
1291,494.76376778207674
1292,1104.0401223025244
1293,501.7717384150242
1294,1824.4607248272534
1295,1762.7138623018095
1296,962.2480198307824
1297,646.1346822526607
1298,642.7934859566062
1299,4934.608364812599
1300,514.8654164385707
1301,495.7994857319697
1302,541.0920102425864
1303,609.9418376495918
1304,495.1393024172782
1305,825.187149946132
1306,658.7773705889679
1307,778.1244732448544
1308,606.1652822184667
1309,710.6829361731311
1310,497.5649874907249
1311,778.1295364845137
1312,1049.6477590306104
1313,497.9898060377977
1314,517.991608881282
1315,801.7225423072452
1316,584.253579041419
1317,6102.047942494336
1318,739.4619378908556
1319,509.3530547253462
1320,448.74810986129927
