Id,sales
3000998,116.67890442235097
3000999,5089.521384686884
3001000,16.18211005127216
3001001,0.12108695360541333
3001002,22.9533503637046
3001003,0.3772133364709873
3001004,-0.6200353089797943
3001005,346.3947944194067
3001006,7.075764856792205
3001007,-70.31528241342983
3001008,49.1732954918603
3001009,161.75958404562488
3001010,1.6346522671768753
3001011,277.4849686277109
3001012,325.53948532521224
3001013,1.5370941977365078
3001014,3.8121122664584277
3001015,299.8884286254148
3001016,83.40872390632467
3001017,3862.510009743824
3001018,98.36434243960929
3001019,21.89861726307248
3001020,-7.35222808581338
3001021,-12.133072877640643
3001022,-1.9592742062456523
3001023,3257.756537737395
3001024,-12.21847168469526
3001025,462.87388047657106
3001026,-4.287491244514058
3001027,1164.251872811886
3001028,680.2540596750681
3001029,256.1369089094223
3001030,148.3898198320274
3001031,107.49845851721741
3001032,5183.141855177361
3001033,5.128682168862838
3001034,-11.155030162739621
3001035,12.144777831543394
3001036,-9.633023787559921
3001037,-11.890653133387588
3001038,324.586781244855
3001039,-4.273522228799294
3001040,-78.5063787580371
3001041,21.964925028313473
3001042,163.01694116104136
3001043,-9.625991505210663
3001044,268.231146005491
3001045,353.9049924555179
3001046,-9.677354413974456
3001047,-7.390988328215599
3001048,279.8116102603842
3001049,72.902204821861
3001050,3868.2275047783137
3001051,89.83956930186005
3001052,10.69018296984541
3001053,-17.82987054933011
3001054,-22.658863052457548
3001055,-12.091725930794155
3001056,3509.3014650135497
3001057,-22.740509023679294
3001058,454.11267945253434
3001059,-14.802298182667016
3001060,1181.2110077670015
3001061,654.4259056145885
3001062,249.39417425268226
3001063,138.3877002931968
3001064,99.06966067830638
3001065,5170.504782774368
3001066,-5.1730976473240275
3001067,-21.679499212862197
3001068,2.0878533656046443
3001069,-18.891612845368343
3001070,-22.40962289157295
3001071,317.61613947651483
3001072,-14.871161248168391
3001073,-85.94582703642186
3001074,20.58194056338769
3001075,144.74275468947246
3001076,-20.134987211375687
3001077,259.72897144949354
3001078,328.3319630854155
3001079,-20.14015495946296
3001080,-17.842440856667167
3001081,271.24567950405947
3001082,63.14733380361986
3001083,3944.6487983345173
3001084,82.0664442303333
3001085,0.23339674284082434
3001086,-27.555864946624297
3001087,-32.43300516105194
3001088,-21.472529589120086
3001089,3854.4438060615603
3001090,-32.510898296440814
3001091,460.43288328637425
3001092,-24.565457054597402
3001093,1191.3253432518795
3001094,671.2134132139159
3001095,244.05698738415185
3001096,131.54322952569328
3001097,91.3925109056178
3001098,5556.247360263972
3001099,-14.723229397288378
3001100,-31.45232019676223
3001101,-7.217423034111619
3001102,-27.39855383695425
3001103,-32.17694458353577
3001104,326.0598143589348
3001105,-24.71715220131489
3001106,-92.63362724858416
3001107,20.213038878003744
3001108,126.71339067138092
3001109,-29.892334851318253
3001110,251.9784449597186
3001111,316.49752008935195
3001112,-29.851307438728895
3001113,-27.54224531889622
3001114,263.4313968139572
3001115,54.14411085160117
3001116,3973.2387340087325
3001117,75.04496722502907
3001118,-9.471741417941274
3001119,-36.530211277696026
3001120,-41.45549920342387
3001121,-30.101685181223615
3001122,3345.5839295192945
3001123,-41.52963950297976
3001124,447.9670162133301
3001125,-33.57696786030539
3001126,1186.1930837762077
3001127,721.5409239843871
3001128,238.16364913786975
3001129,120.63840541420305
3001130,84.46700919915173
3001131,5427.0762861552885
3001132,-23.521713081030214
3001133,-40.47349311443975
3001134,-15.771051367605423
3001135,-35.1538467623177
3001136,-41.192618209276134
3001137,305.9298001385021
3001138,-33.811495088238985
3001139,-98.56977939452395
3001140,12.062916139163207
3001141,130.73251759821008
3001142,-38.898034425038304
3001143,244.97956653616615
3001144,335.180771963786
3001145,-38.81081185177243
3001146,-36.49040171490287
3001147,267.8972620586252
3001148,45.364150623745616
3001149,4019.524377266709
3001150,68.77513828594729
3001151,-18.425231512500886
3001152,-44.75290954254518
3001153,-49.726345179573286
3001154,-37.97919270710463
3001155,3360.400632037172
3001156,-49.79673264329631
3001157,446.0216566930618
3001158,-41.8368305997908
3001159,1181.3056467540137
3001160,527.882366614866
3001161,233.67585867979727
3001162,112.89123007403998
3001163,78.29315555890818
3001164,5331.8607249263
3001165,-31.568548698549534
3001166,-48.743017965894865
3001167,-23.573031634876656
3001168,-42.157491621458576
3001169,-49.45664376879404
3001170,331.1865046142561
3001171,-42.15418990894051
3001172,-103.75428347424122
3001173,4.664441466545185
3001174,124.85487115191263
3001175,-47.1520859325359
3001176,238.7323361788362
3001177,309.572949628051
3001178,-47.018668198593446
3001179,-44.6869100446869
3001180,250.05777563242006
3001181,38.39260914623128
3001182,3926.9078551665107
3001183,63.25695741308806
3001184,-26.627073540837955
3001185,-52.22395974117194
3001186,-57.24554308950019
3001187,-45.10505216676313
3001188,3666.4953663763963
3001189,-57.31217771739034
3001190,455.750695214666
3001191,-49.345045273053756
3001192,1219.5433659749683
3001193,335.1268944657114
3001194,229.93971628794725
3001195,105.89570280009934
3001196,72.87094998488712
3001197,5496.139919573462
3001198,-38.8637362498464
3001199,-56.26089475112735
3001200,-30.623363835925375
3001201,-48.40948841437705
3001202,-56.96902126208937
3001203,327.6070852738382
3001204,-49.745236663419576
3001205,-103.71240619498951
3001206,7.197548856180276
3001207,119.72887277183769
3001208,-54.65448937381092
3001209,233.23675388772875
3001210,346.0859119603238
3001211,-54.47487647919189
3001212,-52.13177030824852
3001213,256.41156717256536
3001214,31.50057521385304
3001215,3805.367165932531
3001216,58.49042460645131
3001217,-34.07726750295251
3001218,-58.94336187357612
3001219,-64.01309293320463
3001220,-51.479263560199115
3001221,3635.661365099394
3001222,-64.07597472526186
3001223,444.38588185119255
3001224,-56.1016118800942
3001225,1172.2652400700567
3001226,735.1267994632042
3001227,226.9552219623198
3001228,99.65182359238122
3001229,68.20039247708854
3001230,5355.2491982733
3001231,-45.407275734920745
3001232,-63.0271234701375
3001233,-36.92204797075169
3001234,-53.909837141072956
3001235,-63.72975068916219
3001236,294.0376516281517
3001237,-56.58463535167607
3001238,-111.86834743500833
3001239,-17.37200820728316
3001240,126.65000877368595
3001241,-61.40524474886354
3001242,228.4928196628438
3001243,297.32651490826703
3001244,-61.179436693567936
3001245,-58.82498250558751
3001246,239.690746715773
3001247,25.64769970575145
3001248,4163.215984088054
3001249,54.47553986603705
3001250,-40.77581339884466
3001251,157.5106113835551
3001252,153.25939141603018
3001253,159.10646713447258
3001254,2706.8636174699886
3001255,153.13271141481368
3001256,546.0556295269016
3001257,160.98415744585293
3001258,1159.4669649542843
3001259,808.2463917343291
3001260,379.9157625042472
3001261,308.02190712984896
3001262,249.82400711592396
3001263,4379.3117468656665
3001264,168.05703251760303
3001265,154.22290175929342
3001266,172.37971932755457
3001267,141.82022821901754
3001268,153.426786577336
3001269,413.65172279452025
3001270,161.909279354945
3001271,52.93632467488044
3001272,200.66750120095054
3001273,299.96874472966323
3001274,155.5817336332898
3001275,418.08593649227447
3001276,453.8073605977671
3001277,155.0222239570838
3001278,157.18376185543656
3001279,423.6456209506417
3001280,229.8145583931988
3001281,3348.09608312926
3001282,224.95271745933914
3001283,175.32360383758083
3001284,-64.91111593975779
3001285,-70.0289947106865
3001286,-57.101826887412585
3001287,3653.69458722352
3001288,-70.08812366691086
3001289,450.6025694053055
3001290,-62.10653042091212
3001291,1196.094120218611
3001292,505.009153329691
3001293,224.72237570291475
3001294,94.15959245088561
3001295,64.28148303551248
3001296,5457.821279403929
3001297,-51.199167153772635
3001298,-69.04170412292501
3001299,-42.46908403935538
3001300,-58.658537801546345
3001301,-69.73883205001255
3001302,291.57689825714664
3001303,-62.67238597371016
3001304,-99.17066749547877
3001305,-13.021094153973934
3001306,111.73182021035527
3001307,-67.40435205769353
3001308,224.50053350418136
3001309,329.6525965491577
3001310,-67.13234884172135
3001311,-64.7665466367041
3001312,235.6347043567832
3001313,20.40271708484528
3001314,4044.341117478015
3001315,43.38179486876257
3001316,-46.722711228514186
3001317,-70.12722193971695
3001318,-75.29324842194592
3001319,-61.97274214840354
3001320,4010.760997026069
3001321,-75.34862454233735
3001322,451.85611723144325
3001323,-67.35980089550753
3001324,1220.9551269606002
3001325,551.5230473255988
3001326,223.24117750973227
3001327,89.41900937561249
3001328,61.114221660158904
3001329,5627.276232100288
3001330,-56.23941050640195
3001331,-74.30463670949007
3001332,-47.26447204173667
3001333,-62.655590395797276
3001334,-74.99626534464039
3001335,305.68435202599835
3001336,-68.00848852952168
3001337,-116.97581913088544
3001338,-17.412976561701953
3001339,108.86076602894781
3001340,-72.65181130030112
3001341,221.25989541174138
3001342,321.80317252379047
3001343,-72.33361292365237
3001344,-61.33255591692978
3001345,232.33031006401592
3001346,15.909382530161594
3001347,4025.618208375323
3001348,48.70071458387605
3001349,-51.917960991961365
3001350,-74.5916798734537
3001351,-79.80585406698282
3001352,-66.0920093431721
3001353,3593.8797179993617
3001354,-79.85747735154138
3001355,447.5695800850574
3001356,-71.86142330388049
3001357,1228.5241924771658
3001358,768.4424841857259
3001359,222.51162738277225
3001360,85.43007436656188
3001361,58.69860835102787
3001362,5462.121391139511
3001363,-60.52800579280887
3001364,-78.81592122983267
3001365,-51.30821197789544
3001366,-65.90099492382569
3001367,-79.50205057304572
3001368,304.91920986895434
3001369,-72.59294301911075
3001370,-118.4020828794902
3001371,-51.63396656777087
3001372,118.61379147401198
3001373,-77.14762247668614
3001374,218.77090538552395
3001375,314.19857095190054
3001376,-76.78322893936087
3001377,-74.3947307002698
3001378,229.77756383747112
3001379,12.79320118873784
3001380,4256.115670134002
3001381,30.388301620186326
3001382,-56.36156268918592
3001383,-78.30448974096794
3001384,-83.56681164579726
3001385,-69.45962847171808
3001386,2808.020006727577
3001387,-83.61468209452289
3001388,429.9487919030597
3001389,-75.61139764603092
3001390,1157.1222961438702
3001391,851.1588937757236
3001392,222.53372532203474
3001393,82.19278742373376
3001394,57.03464310811927
3001395,5033.983398506208
3001396,-64.06495301299321
3001397,-82.57555768395275
3001398,-54.6003038478317
3001399,-68.39475138563165
3001400,-83.2561877352286
3001401,255.93556171899428
3001402,-76.4257494424773
3001403,-119.07669856187255
3001404,-23.94179717849056
3001405,105.37360186480038
3001406,-80.89178558684875
3001407,217.033563425529
3001408,333.3987696835226
3001409,-80.48119688884691
3001410,-78.08135063271885
3001411,227.97646567714884
3001412,9.177657619461712
3001413,4349.0041961356665
3001414,45.93248156660502
3001415,-60.053516320188066
3001416,-81.26565154225966
3001417,-86.57612115838918
3001418,-72.07559953404154
3001419,2979.638515056668
3001420,-86.62023877128195
3001421,432.6880236018004
3001422,-78.6097239219589
3001423,1153.9486162960168
3001424,843.9091518192793
3001425,223.3074713275197
3001426,79.70714854712816
3001427,56.12232593143321
3001428,4884.328877824978
3001429,-66.8502521669551
3001430,-85.58354607185026
3001431,-57.14074765154544
3001432,-70.13685978121504
3001433,-86.25867683118895
3001434,239.33667978252527
3001435,-79.50690779962139
3001436,-118.99966617803233
3001437,-26.07873538755109
3001438,104.75749188206044
3001439,-83.88430063078874
3001440,216.04786953175653
3001441,309.0138670995062
3001442,-83.42751677211038
3001443,-81.01632249894544
3001444,226.927015583049
3001445,6.939267263445515
3001446,4402.373445407831
3001447,45.67583715730328
3001448,-62.993821884967645
3001449,-83.47516527732881
3001450,-88.8337826047586
3001451,-73.93992253014255
3001452,2895.589239637601
3001453,-88.87414738181849
3001454,436.1789033667636
3001455,-80.85640213166425
3001456,1162.0417902776048
3001457,868.0836336946426
3001458,224.83286539922722
3001459,77.97315773674501
3001460,55.96165682096961
3001461,4917.959342259185
3001462,-68.88390325469442
3001463,-87.83988639352538
3001464,-58.92954338903678
3001465,-71.12732011057597
3001466,-88.50951786092679
3001467,257.009627246922
3001468,-81.8364180905429
3001469,-118.17098572796965
3001470,-27.464025530389222
3001471,104.89302996554295
3001472,-86.12516760850633
3001473,215.81382370420658
3001474,330.5386981075475
3001475,-85.62218858915139
3001476,-83.19964629894952
3001477,226.62921355517173
3001478,5.452524973651833
3001479,4460.424822968124
3001480,37.37875708356063
3001481,-65.18247938352476
3001482,-84.93303094617556
3001483,-90.33979598490549
3001484,-75.05259746002105
3001485,2966.5944124054413
3001486,-90.37640792613246
3001487,440.42143119794935
3001488,-82.3514322751472
3001489,1159.6722658679348
3001490,870.1417832266429
3001491,227.10990753715714
3001492,76.99081499258443
3001493,56.55263577672855
3001494,5006.258704511337
3001495,-70.16590627621133
3001496,-89.34457864897797
3001497,-59.96669106030549
3001498,-71.57170020010324
3001499,-90.00871082444218
3001500,275.69665749086045
3001501,-83.41428031524197
3001502,-116.59065721168446
3001503,-28.097667607004723
3001504,118.42190800156166
3001505,-87.6143865200014
3001506,216.33142594287912
3001507,343.90977541389
3001508,-87.06521233996989
3001509,-84.63132203273113
3001510,240.53471027722608
3001511,4.717430750080638
3001512,4518.721022981895
3001513,38.43309372518772
3001514,-66.61948881585937
3001515,-85.63924854879974
3001516,-91.09416129882993
3001517,-75.41362432367703
3001518,3038.613667952824
3001519,-91.12702040422403
3001520,453.03550189082324
3001521,-83.09481435240764
3001522,1145.8965114733203
3001523,876.9590579505707
3001524,230.13859774130964
3001525,76.76012031464629
3001526,57.89526279870998
3001527,5041.777095241022
3001528,-70.69626123150567
3001529,-90.09762283820805
3001530,-60.252190665351804
3001531,-70.85329657063033
3001532,-90.75625572173499
3001533,261.0902850397397
3001534,-84.24049447371851
3001535,-114.25868062917675
3001536,-27.979661617397767
3001537,120.25305729900532
3001538,-88.35195736527396
3001539,217.60067624777415
3001540,348.91674012312404
3001541,-87.75658802456587
3001542,-85.31134970029018
3001543,228.28855369808463
3001544,4.733984592731957
3001545,4571.95325688295
3001546,40.23907843303732
3001547,-67.30485018197146
3001548,-85.59381808520146
3001549,-91.09687854653185
3001550,-75.02300312111055
3001551,4221.908031209103
3001552,-91.12598481609302
3001553,496.2017585751844
3001554,-83.08654836344562
3001555,1289.7231949672312
3001556,743.8375454975792
3001557,233.91893601168465
3001558,77.28107370293068
3001559,59.98953788691392
3001560,5978.822627833441
3001561,-70.4749681205775
3001562,-90.09901896121562
3001563,-59.786042204175544
3001564,-69.58881270132377
3001565,-90.7521525528054
3001566,333.1535355118971
3001567,-84.3150605659726
3001568,-106.19408647498915
3001569,-49.68276353309113
3001570,122.8358546626715
3001571,-88.33788014432406
3001572,219.62157461889169
3001573,344.9826469907015
3001574,-87.6963156429394
3001575,-85.23972930162682
3001576,230.24569586887483
3001577,5.502186501605763
3001578,4349.995366369138
3001579,42.79671120710941
3001580,-67.23856348186109
3001581,-84.79673955538067
3001582,-90.34794772801126
3001583,-73.88073385232155
3001584,4248.24460658136
3001585,-90.37330116173956
3001586,503.85312109413445
3001587,-82.32663430826108
3001588,1344.0979730686722
3001589,770.3502385356338
3001590,238.45092234828212
3001591,78.55367515743757
3001592,62.83546104134035
3001593,6091.260793549533
3001594,-69.50202694342693
3001595,-89.34876701800067
3001596,-58.568245676776826
3001597,-67.57268076579476
3001598,-89.9964013176533
3001599,303.25428089811294
3001600,-83.63797859200417
3001601,-104.98051586942483
3001602,-36.90630078193749
3001603,112.9516629616981
3001604,-87.57215485715165
3001605,222.3941210562317
3001606,370.94843927994225
3001607,-86.8843951950904
3001608,-84.41646083674095
3001609,232.95448610588753
3001610,8.993747194352494
3001611,4330.972984513476
3001612,55.66733610413195
3001613,-66.42062871552821
3001614,138.7648401915909
3001615,134.46547251276576
3001616,140.70588668147658
3001617,2614.3032421997946
3001618,134.34254534738216
3001619,533.01025183497
3001620,142.20122177925253
3001621,1150.831566397461
3001622,798.6421197130959
3001623,364.90489911905973
3001624,289.7516588625708
3001625,233.12708054856535
3001626,4283.197228128211
3001627,149.4871239729687
3001628,135.43030398072332
3001629,154.05466613316827
3001630,124.29351043276162
3001631,134.63968809070317
3001632,423.15675951443677
3001633,143.04351160712847
3001634,37.22874766804816
3001635,182.93826868273362
3001636,275.54189542632434
3001637,136.8046091986772
3001638,394.59353520770287
3001639,431.31962450893855
3001640,136.29129468314778
3001641,138.46418059853747
3001642,406.81156146586943
3001643,211.7915586465101
3001644,3394.1566455572424
3001645,199.66696433503506
3001646,156.59868888212873
3001647,-83.24801295933742
3001648,-88.84736884326821
3001649,-71.9868165173101
3001650,4176.0746582399115
3001651,-88.86896944116359
3001652,481.1795078152323
3001653,-80.81507218685397
3001654,1294.2461560717309
3001655,1024.8018357877572
3001656,243.73455675110205
3001657,80.57792467816694
3001658,66.43303226198924
3001659,5877.900852601896
3001660,-67.77743770005378
3001661,-87.84686700856327
3001662,-56.59880108315559
3001663,-64.80490076404317
3001664,-88.48900201627862
3001665,325.85740299661234
3001666,-82.20924855181323
3001667,-102.75286248431871
3001668,-34.72566567517913
3001669,116.84544137629312
3001670,-86.05478150375671
3001671,225.91831555979425
3001672,337.84892808628797
3001673,-85.32082668101896
3001674,-82.84154430563251
3001675,236.4149244091227
3001676,9.293534518020863
3001677,4647.373164194812
3001678,59.92058009216515
3001679,-64.85104588297281
3001680,-80.94763829707165
3001681,-86.59514189230265
3001682,-69.34125111607608
3001683,4053.1492307942935
3001684,-86.61298965436515
3001685,513.6326124577366
3001686,-78.55186199922446
3001687,1330.469945106268
3001688,917.9396090041827
3001689,249.76983922014455
3001690,83.3538222651188
3001691,70.78225154886067
3001692,6018.339223248285
3001693,-65.30120039045812
3001694,-85.59331893290334
3001695,-53.8777084233119
3001696,-61.28547269606912
3001697,-86.22995464868148
3001698,331.85709343557085
3001699,-80.02887044539978
3001700,-95.43965640388421
3001701,-31.79338250219837
3001702,135.094135151005
3001703,-83.78576008413927
3001704,230.19415812957928
3001705,376.4610796222856
3001706,-83.00561010072494
3001707,-80.51497970830161
3001708,255.04023686987023
3001709,14.67302150624485
3001710,4457.056966325629
3001711,64.9254721464209
3001712,-62.52981498419496
3001713,-77.89561556858337
3001714,-83.59126687511457
3001715,-65.94403764861954
3001716,3621.3077785776277
3001717,-83.60536180134415
3001718,507.0390318357361
3001719,-75.53700374537243
3001720,1345.5554912850585
3001721,1100.0305133024804
3001722,256.5567697554095
3001723,86.88136791829317
3001724,75.88311890195459
3001725,5990.979860820596
3001726,-62.07331501464
3001727,-82.58812279102096
3001728,-50.40496769724564
3001729,-57.01439656187256
3001730,-83.21925921486184
3001731,320.67640697044
3001732,-77.09684427276386
3001733,-91.32407672330083
3001734,-16.114910676025545
3001735,140.68352477956114
3001736,-80.76509059829937
3001737,235.22164876558682
3001738,385.2262846626322
3001739,-79.9387454542084
3001740,-77.4367670447482
3001741,245.59074521426058
3001742,16.091474799325965
3001743,4836.410723231339
3001744,70.68201226689911
3001745,-59.456936019194586
3001746,-74.09194477387257
3001747,-79.83574379170398
3001748,-61.7951761149406
3001749,4007.5267504210497
3001750,-79.84608588210068
3001751,517.1200413750278
3001752,-71.77049742529789
3001753,1314.816340909088
3001754,1062.3788271763078
3001755,264.095348356897
3001756,91.16056163769002
3001757,81.735634321271
3001758,6061.163146541813
3001759,-58.09378157259937
3001760,-78.83127858291601
3001761,-46.180578904956974
3001762,-51.99167236145348
3001763,-79.45691571481973
3001764,346.1114185121553
3001765,-73.41317003390543
3001766,-84.48221174345815
3001767,-35.982923075767815
3001768,147.0245624743398
3001769,-76.99277304623695
3001770,241.00078746781685
3001771,351.39283980908385
3001772,-76.12023274146947
3001773,-73.60690631497232
3001774,251.30612771616327
3001775,23.35888808302724
3001776,4754.2759603342
3001777,77.19020045359986
3001778,-55.632408987971644
3001779,-69.53662591293926
3001780,-75.32857264207092
3001781,-56.89466651503909
3001782,4087.345781743256
3001783,-75.3351618966347
3001784,545.0295315647083
3001785,-67.25234303900083
3001786,1389.5124404537867
3001787,1040.925523082034
3001788,272.385575024607
3001789,96.1914034233094
3001790,88.33979780680991
3001791,6277.682343770793
3001792,-53.36260006433628
3001793,-74.3227863085886
3001794,-41.20454204644574
3001795,-46.21730009481189
3001796,-74.94292414855511
3001797,336.0493980164372
3001798,-68.97784772882449
3001799,-74.21551017012916
3001800,-6.107473835919166
3001801,154.11724823534095
3001802,-72.46880742795202
3001803,247.53157423626936
3001804,415.7360398892561
3001805,-71.55007196250796
3001806,-69.02539751897388
3001807,257.77315828428846
3001808,28.829293470752134
3001809,4845.32948939775
3001810,52.514691964458365
3001811,-51.0562338905263
3001812,-64.22965898578354
3001813,-70.06975342621536
3001814,-51.24250884891512
3001815,4065.7756187527857
3001816,-70.07258984494626
3001817,548.3288337507344
3001818,-61.982540586481264
3001819,1347.2071529456523
3001820,1182.7893770714275
3001821,281.42744975853947
3001822,108.22619561057854
3001823,95.69560935857135
3001824,6079.759469356563
3001825,-47.87977048985067
3001826,-69.06264596803868
3001827,-35.47685712171199
3001828,-39.69127976194784
3001829,-69.67728451606797
3001830,344.86336563876955
3001831,-63.790877357521026
3001832,-68.54353758510524
3001833,0.02371668346779643
3001834,147.58905444260571
3001835,-67.19319374344457
3001836,254.8140090709444
3001837,416.0317881810071
3001838,-66.22826311732399
3001839,-63.69224065675297
3001840,264.9918369186361
3001841,31.925745717952367
3001842,4951.257301686196
3001843,92.46152102566879
3001844,-45.72841072685844
3001845,-58.1710439924052
3001846,-64.05928614413727
3001847,-44.83870311656864
3001848,4096.0275250179875
3001849,-64.05836972703526
3001850,560.8571025702096
3001851,-55.96109006773918
3001852,1425.3296994379573
3001853,1093.900863859893
3001854,291.2209725586944
3001855,108.50803119321563
3001856,103.80306897655524
3001857,6302.463533058638
3001858,-41.64529284914255
3001859,-63.0508575612663
3001860,-28.997524130755778
3001861,-32.41361136286133
3001862,-63.65999681735832
3001863,391.70935647036407
3001864,-57.852258919995165
3001865,-56.12765380304836
3001866,6.9065552690772165
3001867,170.55756395601077
3001868,-61.16593199271466
3001869,262.84809197184194
3001870,427.8035854862437
3001871,-60.15480620591751
3001872,-57.60743572830961
3001873,272.9621636192063
3001874,38.70713215660615
3001875,4703.6645808323
3001876,101.22465341103702
3001877,-39.64893949696807
3001878,-51.36078093280446
3001879,-57.297170795836735
3001880,-37.68324931799964
3001881,3391.1374270535725
3001882,-57.292501542901846
3001883,536.6980097116772
3001884,-49.18799148277469
3001885,1330.996044126458
3001886,1076.548451976727
3001887,301.7661434250719
3001888,115.79381717750249
3001889,112.66217666076165
3001890,5438.301646180101
3001891,-34.65916714221191
3001892,-56.287421088271344
3001893,-21.766543073577054
3001894,-24.38429489755225
3001895,-56.89106105242615
3001896,345.7304492544964
3001897,-51.161992416246676
3001898,-49.598271161862385
3001899,14.541041920909151
3001900,165.14803613268828
3001901,-54.38702217576224
3001902,271.63382293896194
3001903,428.90348921617834
3001904,-53.32970122828851
3001905,-50.77098273364368
3001906,281.684138385999
3001907,46.24016666148245
3001908,5192.087021525563
3001909,110.73943386262775
3001910,-32.81782020085518
3001911,-43.7988698069812
3001912,-49.78340738131368
3001913,-29.776147453208182
3001914,3258.815792177228
3001915,-49.774985292545864
3001916,549.9603143375329
3001917,-41.66324483158763
3001918,1294.7200574083336
3001919,1084.3209342898363
3001920,318.14010895453004
3001921,123.83125122801184
3001922,122.27293241119055
3001923,5245.02422801268
3001924,-26.92139336905882
3001925,-48.77233654905399
3001926,-13.783913950175872
3001927,-15.603330366020714
3001928,-49.370477221271585
3001929,317.8242378265981
3001930,-43.720077846275785
3001931,-38.9981658509073
3001932,22.927176638963573
3001933,190.00447194157056
3001934,-46.85646429258736
3001935,281.17120197230446
3001936,430.24821539959026
3001937,-45.75294818443706
3001938,-31.289618502312578
3001939,291.15776121901416
3001940,54.52484923258123
3001941,5257.944583835796
3001942,121.00586238044096
3001943,-25.235052838519778
3001944,-35.48531061493543
3001945,-41.51799590056811
3001946,-21.11739752219421
3001947,4756.924345044053
3001948,-41.505820975967424
3001949,593.3907080014499
3001950,-33.38685011417806
3001951,1497.0632409812295
3001952,1139.172061652178
3001953,325.1114293564943
3001954,132.6203333447437
3001955,132.63533622784195
3001956,6650.984016921805
3001957,-18.43197152968321
3001958,-40.50560394361406
3001959,-5.049636760552147
3001960,-6.070717768266661
3001961,-41.098245323894446
3001962,426.06998242246044
3001963,-35.52651521008238
3001964,-26.70464908014526
3001965,32.06495942324051
3001966,200.8553980336842
3001967,-38.57425834318991
3001968,291.4602290718695
3001969,467.6288657992886
3001970,-37.42454707436309
3001971,-34.84313254564444
3001972,317.33477886167077
3001973,63.56117986990253
3001974,4462.9239203878915
3001975,132.02393896447666
3001976,-16.900637409961917
3001977,120.77071706584928
3001978,116.4232016757239
3001979,123.05695429470313
3001980,2616.84842379707
3001981,116.3040273461732
3001982,520.7165222092606
3001983,124.16993417887466
3001984,1149.9312305709855
3001985,797.7734579108721
3001986,350.64568380009473
3001987,272.23305866151526
3001988,217.1818020474294
3001989,4323.6215150837
3001990,131.66886349455692
3001991,117.38935426837583
3001992,136.48126100500457
3001993,107.51844071272825
3001994,116.60423767029287
3001995,421.1467201399285
3001996,124.92939192553447
3001997,22.272818727438448
3001998,159.47316137593452
3001999,268.30358421209314
3002000,118.77913283028721
3002001,378.57487998948045
3002002,423.92351256503116
3002003,118.31201347543436
3002004,120.49624740786095
3002005,390.7291500473197
3002006,194.52020696604404
3002007,3440.462030438702
3002008,193.6218579256132
3002009,138.62542199289916
3002010,-26.42010335666714
3002011,-32.500936353600025
