Id,sales
3001093,1102.068742923821
3001094,3128.931441592288
3001095,734.2552485784253
3001096,310.2711803071664
3001097,285.423422085852
3001098,3060.7589315628657
3001099,254.68610529031946
3001100,253.63053547870453
3001101,303.9690014635986
3001102,403.91196731744583
3001103,253.59330617456527
3001104,635.2988397294305
3001105,253.95087883035865
3001106,653.4796376679027
3001107,378.8538628350663
3001108,457.5741021055676
3001109,253.73078848355766
3001110,268.3292627179121
3001111,664.8873469865225
3001112,253.74112382021013
3001113,253.89218884202023
3001114,269.3186636079727
3001115,258.5086918394776
3001116,5507.891664570004
3001117,603.2834543629319
3001118,254.22144511822432
3001119,255.66695996205135
3001120,255.3988923077954
3001121,305.3618883421327
3001122,1225.0530251572459
3001123,255.3974533210959
3001124,649.5416932795019
3001125,255.76617198399495
3001126,1078.9101588989531
3001127,2980.8532830425925
3001128,711.0966645535573
3001129,287.1125962822985
3001130,287.2487529659496
3001131,2862.712943203239
3001132,256.5114361704171
3001133,255.45586635880215
3001134,305.7943323436963
3001135,405.73729819754345
3001136,255.4186370546629
3001137,612.1402557045625
3001138,255.77620971045627
3001139,655.3049685480003
3001140,380.67919371516393
3001141,484.3833478906307
3001142,255.55611936365528
3001143,270.15459359800974
3001144,741.6644225815166
3001145,255.56645470030776
3001146,255.71751972211786
3001147,296.12790939303585
3001148,285.3179376245407
3001149,5584.668740164998
3001150,605.1087852430296
3001151,256.04677599832195
3001152,257.492290842149
3001153,257.224223187893
3001154,307.18721922223034
3001155,1226.8783560373436
3001156,257.2227842011935
3001157,651.3670241595996
3001158,257.5915028640926
3001159,1055.7515748740852
3001160,3757.179975976621
3001161,712.921995433655
3001162,288.93792716239614
3001163,289.07408384604724
3001164,2714.634784653543
3001165,258.3367670505147
3001166,257.2811972388998
3001167,307.61966322379385
3001168,407.5626290776411
3001169,257.2439679347605
3001170,663.9334163945912
3001171,257.6015405905539
3001172,657.1302994280979
3001173,382.50452459526156
3001174,486.2086787707283
3001175,257.3814502437529
3001176,271.97992447810736
3001177,668.5380087467177
3001178,257.3917855804054
3001179,257.5428506022155
3001180,272.969325368168
3001181,262.15935359967284
3001182,4737.040964276268
3001183,606.9341161231272
3001184,257.8721068784196
3001185,259.3176217222466
3001186,259.04955406799064
3001187,309.01255010232796
3001188,1378.6071763472344
3001189,259.04811508129114
3001190,703.1601848496282
3001191,259.41683374419017
3001192,1157.5125653740447
3001193,4308.6514347659595
3001194,714.7473263137526
3001195,290.76325804249376
3001196,290.89941472614487
3001197,2866.363604963434
3001198,260.16209793061233
3001199,259.1065281189974
3001200,309.44499410389153
3001201,409.3879599577387
3001202,259.06929881485814
3001203,665.7587472746889
3001204,259.4268714706515
3001205,633.9717154032301
3001206,409.3137703803247
3001207,488.03400965082596
3001208,259.20678112385053
3001209,273.805255358205
3001210,795.2829141516429
3001211,259.217116460503
3001212,259.3681814823131
3001213,299.7785711532311
3001214,288.96859938473597
3001215,4214.2040821520895
3001216,608.7594470032248
3001217,259.6974377585172
3001218,261.1429526023442
3001219,260.87488494808827
3001220,310.8378809824256
3001221,1355.4485923223663
3001222,260.87344596138877
3001223,655.0176859197949
3001224,261.24216462428785
3001225,1009.4344068243495
3001226,3186.20059492261
3001227,716.5726571938502
3001228,292.5885889225914
3001229,292.7247456062425
3001230,2668.317616603808
3001231,261.98742881070996
3001232,260.931858999095
3001233,311.2703249839891
3001234,411.2132908378363
3001235,260.89462969495577
3001236,617.6162483448554
3001237,261.25220235074914
3001238,660.7809611882932
3001239,361.1712714504913
3001240,514.8432554358891
3001241,261.03211200394816
3001242,275.6305862383026
3001243,647.2047556019475
3001244,261.04244734060063
3001245,261.19351236241073
3001246,276.6199871283632
3001247,265.8100153598681
3001248,5814.99996694998
3001249,610.5847778833224
3001250,261.5227686386148
3001251,230.1123276406846
3001252,229.84425998642865
3001253,279.807256020766
3001254,924.6753288812588
3001255,229.84282099972916
3001256,549.0353162432388
3001257,230.21153966262824
3001258,828.5002924328969
3001259,1281.3763520885377
3001260,685.5420322321906
3001261,261.5579639609318
3001262,261.6941206445829
3001263,2037.673033922976
3001264,230.95680384905035
3001265,229.90123403743542
3001266,280.23970002232954
3001267,380.18266587617677
3001268,229.86400473329616
3001269,511.6338786682993
3001270,230.22157738908953
3001271,629.7503362266336
3001272,380.10847629876275
3001273,483.8126304742295
3001274,230.00148704228857
3001275,269.5838761816085
3001276,741.0937051651154
3001277,230.01182237894102
3001278,230.16288740075112
3001279,245.5893621667036
3001280,234.77939039820853
3001281,6658.406363662113
3001282,579.5541529216628
3001283,230.4921436769552
3001284,262.96828348244185
3001285,262.7002158281859
3001286,312.6632118625232
3001287,1357.273923202464
3001288,262.6987768414864
3001289,681.826931704858
3001290,263.0674955043854
3001291,1061.227567514378
3001292,4037.4790325715344
3001293,718.3979880739478
3001294,294.413919802689
3001295,294.5500764863401
3001296,2745.094692198802
3001297,263.8127596908076
3001298,262.75718987919265
3001299,313.0956558640867
3001300,413.03862171793395
3001301,262.7199605750534
3001302,619.4415792249531
3001303,263.07753323084677
3001304,562.6706324485287
3001305,387.98051723555443
3001306,491.6846714110212
3001307,262.8574428840458
3001308,277.45591711840024
3001309,748.9657461019071
3001310,262.86777822069826
3001311,263.01884324250835
3001312,278.44531800846084
3001313,267.63534623996577
3001314,4767.500871821526
3001315,587.4261938584546
3001316,263.34809951871244
3001317,264.7936143625395
3001318,264.5255467082835
3001319,314.48854274262084
3001320,1533.98665841732
3001321,264.524107721584
3001322,683.6522625849556
3001323,264.8928263844831
3001324,1113.0207282044066
3001325,3989.3365336417005
3001326,720.2233189540455
3001327,296.23925068278663
3001328,296.37540736643774
3001329,2896.8235125086926
3001330,265.6380905709052
3001331,264.5825207592903
3001332,314.92098674418435
3001333,414.8639525980316
3001334,264.545291455151
3001335,646.2508250100162
3001336,264.9028641109444
3001337,664.4316229484884
3001338,389.80584811565205
3001339,493.5100022911188
3001340,264.6827737641434
3001341,279.28124799849786
3001342,725.8071620770393
3001343,264.6931091007959
3001344,289.8280890275714
3001345,280.27064888855847
3001346,269.46067712006334
3001347,4569.4548834619
3001348,614.2354396435177
3001349,265.17343039881007
3001350,266.6189452426371
3001351,266.35087758838114
3001352,316.31387362271846
3001353,1310.9567551527284
3001354,266.34943860168164
3001355,660.4936785600878
3001356,266.71815726458067
3001357,1114.8460590845043
3001358,3341.580076992696
3001359,722.0486498341431
3001360,298.06458156288426
3001361,298.20073824653537
3001362,2673.793609244101
3001363,267.46342145100283
3001364,266.4078516393879
3001365,316.74631762428197
3001366,416.6892834781292
3001367,266.37062233524864
3001368,648.0761558901138
3001369,266.728194991042
3001370,666.2569538285861
3001371,316.67943428085323
3001372,520.3192480761819
3001373,266.50810464424103
3001374,281.1065788785955
3001375,702.6485780521713
3001376,266.5184399808935
3001377,266.6695050027036
3001378,282.0959797686561
3001379,296.26992290512646
3001380,5395.749406205859
3001381,566.0929407136844
3001382,266.9987612789077
3001383,268.44427612273466
3001384,268.17620846847876
3001385,318.1392045028161
3001386,913.0394475533781
3001387,268.1747694817792
3001388,587.3672647252888
3001389,268.5434881446783
3001390,916.800070724878
3001391,1419.6439601904497
3001392,723.8739807142407
3001393,299.8899124429819
3001394,300.026069126633
3001395,2200.9245569298537
3001396,269.28875233110045
3001397,268.2331825194855
3001398,318.5716485043796
3001399,418.5146143582268
3001400,268.1959532153462
3001401,574.9497420553149
3001402,268.55352587113964
3001403,668.0822847086837
3001404,393.4565098758473
3001405,497.16066405131403
3001406,268.33343552433865
3001407,282.9319097586931
3001408,754.4417387422
3001409,268.34377086099107
3001410,268.4948358828012
3001411,283.9213106487537
3001412,273.1113388802586
3001413,6646.770482334231
3001414,617.8861014037129
3001415,268.8240921590053
3001416,270.26960700283234
3001417,270.00153934857633
3001418,319.9645353829137
3001419,989.816523148372
3001420,270.0001003618769
3001421,589.1925956053865
3001422,270.3688190247759
3001423,893.6414867000101
3001424,1321.5336314506856
3001425,725.6993115943383
3001426,301.7152433230795
3001427,301.8514000067306
3001428,2027.862483475193
3001429,271.1140832111981
3001430,270.05851339958315
3001431,320.3969793844772
3001432,420.33994523832445
3001433,270.0212840954439
3001434,551.791158030447
3001435,270.37885675123727
3001436,669.9076155887813
3001437,395.2818407559449
3001438,498.9859949314117
3001439,270.1587664044363
3001440,284.75724063879073
3001441,681.3153249074011
3001442,270.16910174108875
3001443,270.3201667628988
3001444,285.74664152885134
3001445,274.9366697603562
3001446,6673.5797281192945
3001447,619.7114322838106
3001448,270.64942303910294
3001449,272.0949378829299
3001450,271.826870228674
3001451,321.78986626301133
3001452,941.6740242185388
3001453,271.82543124197446
3001454,591.017926485484
3001455,272.19414990487354
3001456,895.4668175801078
3001457,1398.3107070456795
3001458,727.524642474436
3001459,303.54057420317713
3001460,303.67673088682824
3001461,2029.6878143552906
3001462,272.9394140912957
3001463,271.8838442796808
3001464,322.22231026457484
3001465,422.16527611842207
3001466,271.84661497554146
3001467,578.6004038155102
3001468,272.2041876313349
3001469,671.7329464688789
3001470,397.10717163604255
3001471,500.8113258115093
3001472,271.9840972845339
3001473,286.58257151888836
3001474,733.1084855974298
3001475,271.9944326211863
3001476,272.1454976429965
3001477,287.57197240894897
3001478,276.76200064045383
3001479,6650.421144094426
3001480,596.5528482589427
3001481,272.47475391920057
3001482,273.9202687630276
3001483,273.6522011087716
3001484,323.61519714310896
3001485,968.4832700036018
3001486,273.65076212207214
3001487,592.8432573655816
3001488,274.01948078497117
3001489,872.3082335552399
3001490,1350.1682081158463
3001491,729.3499733545336
3001492,305.36590508327475
3001493,305.50206176692586
3001494,2081.480975045319
3001495,274.7647449713933
3001496,273.7091751597784
3001497,324.04764114467247
3001498,399.0066920935542
3001499,273.67194585563914
3001500,605.4096496005733
3001501,274.0295185114325
3001502,673.5582773489766
3001503,398.9325025161402
3001504,527.6205715965724
3001505,273.8094281646315
3001506,288.407902398986
3001507,759.9177313824929
3001508,273.819763501284
3001509,273.97082852309404
3001510,314.3812181940121
3001511,278.58733152055146
3001512,6627.262560069559
3001513,598.3781791390404
3001514,274.3000847992982
3001515,275.74559964312516
3001516,275.47753198886926
3001517,325.4405280232066
3001518,995.2925157886648
3001519,275.4760930021697
3001520,619.6525031506449
3001521,275.8448116650688
3001522,824.1657346254065
3001523,1327.0096240909784
3001524,731.1753042346312
3001525,307.1912359633724
3001526,307.3273926470235
3001527,2083.306305925417
3001528,276.59007585149095
3001529,275.534506039876
3001530,325.8729720247701
3001531,425.8159378786173
3001532,275.4972767357367
3001533,582.2510655757054
3001534,275.85484939153014
3001535,675.3836082290742
3001536,400.7578333962378
3001537,529.4459024766701
3001538,275.63475904472915
3001539,290.2332332790836
3001540,761.7430622625905
3001541,275.64509438138157
3001542,275.7961594031917
3001543,291.2226341691442
3001544,280.4126624006491
3001545,6704.039635664553
3001546,600.203510019138
3001547,276.1254156793958
3001548,277.57093052322284
3001549,277.3028628689668
3001550,327.2658589033042
3001551,1571.747889482969
3001552,277.3014238822674
3001553,746.3974085555699
3001554,277.6701425451664
3001555,1125.7980443650902
3001556,4077.0655945172807
3001557,733.0006351147288
3001558,309.01656684347
3001559,309.1527235271211
3001560,2984.5525733842724
3001561,278.4154067315886
3001562,277.35983691997365
3001563,327.6983029048677
3001564,427.64126875871494
3001565,277.3226076158344
3001566,684.012056075665
3001567,277.68018027162776
3001568,627.2411092992407
3001569,352.6153344664044
3001570,531.2712333567677
3001571,277.4600899248268
3001572,292.05856415918123
3001573,738.5844782377226
3001574,277.47042526147925
3001575,277.6214902832893
3001576,293.04796504924184
3001577,282.2379932807467
3001578,4707.151774147411
3001579,602.0288408992355
3001580,277.95074655949344
3001581,279.3962614033204
3001582,279.1281937490645
3001583,329.09118978340183
3001584,1573.5732203630666
3001585,279.12675476236495
3001586,748.2227394356676
3001587,279.49547342526404
3001588,1227.5590348650496
3001589,4103.874840302344
3001590,734.8259659948264
3001591,310.8418977235676
3001592,310.97805440721874
3001593,3061.3296489792665
3001594,280.2407376116862
3001595,279.18516780007127
3001596,329.52363378496534
3001597,429.46659963881257
3001598,279.14793849593195
3001599,635.8695571458315
3001600,279.5055111517254
3001601,654.0503550843039
3001602,379.42458025146755
3001603,508.1126493318998
3001604,279.2854208049244
3001605,293.88389503927885
3001606,790.3776389277511
3001607,279.2957561415768
3001608,279.44682116338697
3001609,294.87329592933946
3001610,309.04723906580983
3001611,4534.089700692751
3001612,628.8380866842986
3001613,279.77607743959106
3001614,231.93765852078224
3001615,231.66959086652628
3001616,281.63258690086366
3001617,876.5328299514256
3001618,231.6681518798268
3001619,550.8606471233363
3001620,232.03687054272586
3001621,830.3256233129946
3001622,1183.2660233487736
3001623,687.3673631122882
3001624,263.3832948410294
3001625,263.51945152468056
3001626,1914.5787902782463
3001627,232.782134729148
3001628,231.72656491753307
3001629,282.06503090242717
3001630,382.0079967562744
3001631,231.68933561339378
3001632,563.427039358328
3001633,232.04690826918718
3001634,631.5756671067312
3001635,381.9338071788604
3001636,460.6540464493616
3001637,231.8268179223862
3001638,246.42529215674065
3001639,692.9512062352819
3001640,231.83715325903864
3001641,231.98821828084874
3001642,247.41469304680126
3001643,236.60472127830616
3001644,6635.247779637245
3001645,531.4116539918296
3001646,232.31747455705286
3001647,281.2215922834181
3001648,280.9535246291621
3001649,330.91652066349945
3001650,1525.430721433233
3001651,280.95208564246263
3001652,650.1124106959031
3001653,281.32080430536166
3001654,1079.4808763153544
3001655,3056.3757451738907
3001656,736.651296874924
3001657,312.66722860366525
3001658,312.80338528731636
3001659,2788.3319159047437
3001660,282.0660684917838
3001661,281.0104986801689
3001662,331.34896466506297
3001663,431.2919305189102
3001664,280.97326937602963
3001665,662.6788029308948
3001666,281.330842031823
3001667,680.859600869367
3001668,381.24991113156517
3001669,509.93798021199746
3001670,281.110751685022
3001671,295.7092259193765
3001672,692.2673101879868
3001673,281.1210870216745
3001674,281.27215204348454
3001675,296.6986268094371
3001676,285.88865504094196
3001677,5460.319883056571
3001678,630.6634175643962
3001679,281.6014083196887
3001680,283.04692316351566
3001681,282.7788555092597
3001682,332.7418515435971
3001683,1452.3043075984342
3001684,282.7774165225602
3001685,726.8894862908971
3001686,283.1461351854593
3001687,1131.274037005383
3001688,3832.7024381079186
3001689,738.4766277550216
3001690,314.4925594837629
3001691,314.628716167414
3001692,2890.0929064047036
3001693,283.89139937188145
3001694,282.83582956026646
3001695,333.1742955451606
3001696,433.1172613990078
3001697,282.7986002561272
3001698,664.5041338109925
3001699,283.15617291192063
3001700,657.7010168444992
3001701,383.0752420116628
3001702,536.7472259970606
3001703,282.93608256511965
3001704,297.5345567994741
3001705,769.044385782981
3001706,282.94641790177207
3001707,283.0974829235822
3001708,323.5078725945002
3001709,312.6979008260051
3001710,4637.676022072807
3001711,632.4887484444939
3001712,283.4267391997863
3001713,284.87225404361334
3001714,284.6041863893573
3001715,334.5671824236947
3001716,1229.2744043338425
3001717,284.6027474026579
3001718,678.7469873610639
3001719,284.9714660655569
3001720,1133.0993678854807
3001721,2760.2194280745
3001722,740.3019586351193
3001723,316.3178903638605
3001724,316.4540470475116
3001725,2816.966492569904
3001726,285.7167302519791
3001727,284.66116044036414
3001728,334.9996264252582
3001729,434.94259227910544
3001730,284.6239311362249
3001731,641.3455497861245
3001732,284.98150379201826
3001733,684.5102626295622
3001734,409.8844877967259
3001735,538.5725568771581
3001736,284.7614134452173
3001737,299.3598876795717
3001738,770.8697166630786
3001739,284.77174878186975
3001740,284.9228138036798
3001741,300.34928856963234
3001742,289.5393168011372
3001743,5963.648842916076
3001744,634.3140793245915
3001745,285.2520700798839
3001746,286.6975849237109
3001747,286.42951726945495
3001748,336.3925133037923
3001749,1405.9871395486985
3001750,286.42807828275545
3001751,680.5723182411616
3001752,286.79679694565453
3001753,1034.989039145716
3001754,3461.594376293631
3001755,742.127289515217
3001756,318.1432212439581
3001757,318.27937792760923
3001758,2843.7757383549674
3001759,287.5420611320767
3001760,286.4864913204617
3001761,336.82495730535584
3001762,436.76792315920306
3001763,286.44926201632245
3001764,668.1547955711876
3001765,286.8068346721159
3001766,686.3355935096599
3001767,361.74198886689254
3001768,540.3978877572558
3001769,286.5867443253149
3001770,301.18521855966935
3001771,672.7593879233142
3001772,286.5970796619673
3001773,286.74814468377747
3001774,302.17461944972996
3001775,316.34856258620033
3001776,5265.92455645714
3001777,636.139410204689
3001778,287.07740095998156
3001779,288.5229158038086
3001780,288.2548481495526
3001781,338.21784418388995
3001782,1432.7963853337615
3001783,288.25340916285313
3001784,732.3654789311901
3001785,288.62212782575216
3001786,1161.7339445506414
3001787,3763.226686033315
3001788,743.9526203953145
3001789,319.96855212405575
3001790,320.10470880770686
3001791,3020.4884735698233
3001792,289.3673920121743
3001793,288.3118222005594
3001794,338.65028818545346
3001795,438.5932540393007
3001796,288.27459289642013
3001797,644.9962115463197
3001798,288.6321655522135
3001799,638.1930945798265
3001800,413.53514955692117
3001801,542.2232186373534
3001802,288.4120752054125
3001803,303.010549439767
3001804,799.5042933282393
3001805,288.422410542065
3001806,288.57347556387504
3001807,303.9999503298276
3001808,318.17389346629795
3001809,5417.653376767031
3001810,563.0129963698903
3001811,288.9027318400791
3001812,290.34824668390615
3001813,290.0801790296502
3001814,340.0431750639876
3001815,1409.6378013088938
3001816,290.0787400429507
3001817,709.2068949063223
3001818,290.4474587058498
3001819,1038.6397009059115
3001820,2840.6471654296893
3001821,745.7779512754121
3001822,346.7777979091188
3001823,321.9300396878045
3001824,2772.4746554002663
3001825,291.19272289227195
3001826,290.13715308065696
3001827,340.4756190655511
3001828,440.4185849193983
3001829,290.0999237765177
3001830,646.8215424264174
3001831,290.45749643231113
3001832,689.9862552698551
3001833,415.3604804370188
3001834,519.0646346124855
3001835,290.23740608551014
3001836,304.8358803198646
3001837,776.3457093033715
3001838,290.24774142216256
3001839,290.3988064439727
3001840,305.8252812099252
3001841,295.0153094414301
3001842,5644.333941791818
3001843,639.7900719648844
3001844,290.7280627201768
3001845,292.1735775640038
3001846,291.9055099097478
3001847,341.8685059440852
3001848,1411.4631321889915
3001849,291.9040709230484
3001850,711.0322257864199
3001851,292.2727895859474
3001852,1165.3846063108367
3001853,3866.813007413372
3001854,747.6032821555098
3001855,323.61921388425094
3001856,323.7553705679021
3001857,2949.1873906151222
3001858,293.0180537723695
3001859,291.96248396075464
3001860,342.3009499456487
3001861,442.24391579949594
3001862,291.9252546566153
3001863,698.614703116446
3001864,292.2828273124087
3001865,591.8759265300907
3001866,417.1858113171164
3001867,545.8738803975486
3001868,292.06273696560777
3001869,306.66121119996217
3001870,778.1710401834691
3001871,292.0730723022602
3001872,292.2241373240703
3001873,307.65061209002283
3001874,296.8406403215277
3001875,4671.786591378261
3001876,641.615402844982
3001877,292.5533936002744
3001878,293.9989084441014
3001879,293.73084078984544
3001880,343.6938368241828
3001881,1063.513654399572
3001882,293.72940180314595
3001883,612.9218970466555
3001884,294.09812046604503
3001885,942.3547030462446
3001886,1495.1664223217476
3001887,749.4286130356074
3001888,325.4445447643486
3001889,325.58070144799973
3001890,2101.559614726393
3001891,294.8433846524672
3001892,293.7878148408522
3001893,344.12628082574633
3001894,444.06924667959356
3001895,293.75058553671295
3001896,625.4882892816472
3001897,294.1081581925064
3001898,693.6369170300504
3001899,419.01114219721404
3001900,522.7152963726808
3001901,293.8880678457054
3001902,308.48654208005985
3001903,755.0124561586011
3001904,293.8984031823578
3001905,294.0494682041679
3001906,309.4759429701204
3001907,298.6659712016253
3001908,6672.325114655598
3001909,643.4407337250796
3001910,294.37872448037206
3001911,295.824239324199
3001912,295.55617166994307
3001913,345.51916770428045
3001914,990.3872405647733
3001915,295.55473268324357
3001916,614.7472279267531
3001917,295.92345134614266
3001918,844.2443743064803
3001919,1447.023923391914
3001920,776.2378588206706
3001921,327.2698756444462
3001922,327.40603232809735
3001923,1903.5136263667664
3001924,296.66871553256476
3001925,295.6131457209499
3001926,345.95161170584396
3001927,445.8945775596912
3001928,295.57591641681057
3001929,577.3457903518138
3001930,295.933489072604
3001931,695.462247910148
3001932,420.83647307731167
3001933,549.5245421577439
3001934,295.713398725803
3001935,310.3118729601574
3001936,731.8538721337331
3001937,295.72373406245543
3001938,320.85871398923103
3001939,311.3012738502181
3001940,300.49130208172295
3001941,6674.150445535695
3001942,645.2660646051772
3001943,296.2040553604696
3001944,297.64957020429665
3001945,297.3815025500407
3001946,347.3444985843781
3001947,1691.7621887839045
3001948,297.3800635633412
3001949,691.5243035217472
3001950,297.7487822262403
3001951,1195.8445138560949
3001952,4197.079893818217
3001953,753.0792747958026
3001954,329.09520652454387
3001955,329.231363208195
3001956,3154.5347024951393
3001957,298.49404641266244
3001958,297.43847660104746
3001959,347.7769425859416
3001960,447.7199084397888
3001961,297.4012472969082
3001962,704.0906957567388
3001963,297.75881995270163
3001964,622.3358340753491
3001965,422.6618039574093
3001966,551.3498730378416
3001967,297.53872960590064
3001968,312.1372038402551
3001969,783.647032823762
3001970,297.54906494255306
3001971,297.70012996436316
3001972,338.11051963528115
3001973,302.3166329618206
3001974,3902.761221964623
3001975,647.0913954852749
3001976,298.0293862405673
3001977,233.76298940087986
3001978,233.4949217466239
3001979,283.4579177809612
3001980,878.358160831523
3001981,233.4934827599244
3001982,552.685978003434
3001983,233.8622014228235
3001984,857.1348690980576
3001985,1334.9948436586642
3001986,689.1926939923858
3001987,265.208625721127
3001988,265.34478240477813
3001989,1941.3880360633095
3001990,234.6074656092456
3001991,233.55189579763066
3001992,283.8903617825248
3001993,383.833327636372
3001994,233.5146664934914
3001995,590.236285143391
3001996,233.87223914928478
3001997,633.4009979868288
3001998,358.7752231539925
3001999,487.4632922344247
3002000,233.65214880248382
3002001,248.25062303683825
3002002,719.7604520203452
3002003,233.66248413913627
3002004,233.81354916094637
3002005,249.24002392689886
3002006,238.43005215840378
3002007,6612.089195612376
3002008,583.2048146818581
3002009,234.14280543715046
3002010,299.4749010843943
3002011,299.2068334301383
3002012,349.1698294644757
3002013,1568.667945139175
3002014,299.2053944434388
3002015,768.3013791167414
3002016,299.5741131063379
3002017,1122.718100021296
3002018,3549.323437169211
3002019,754.9046056759003
3002020,330.92053740464144
3002021,331.0566940882926
3002022,3131.376118470271
3002023,300.31937729276
3002024,299.26380748114514
3002025,349.6022734660392
3002026,449.54523931988643
3002027,299.2265781770058
3002028,655.9481968269055
3002029,299.58415083279925
3002030,699.1129096703432
3002031,399.5032199325414
3002032,528.1912890129737
3002033,299.36406048599827
3002034,313.96253472035266
3002035,760.4884487988941
3002036,299.3743958226507
3002037,299.5254608444608
3002038,314.95193561041333
3002039,304.1419638419182
3002040,4903.943149043341
3002041,648.9167263653725
3002042,299.8547171206649
3002043,301.3002319644919
3002044,301.03216431023594
3002045,350.9951603445733
3002046,945.8954033951352
3002047,301.03072532353644
3002048,620.223220567046
3002049,301.39944398643553
3002050,949.6560265666351
3002051,1377.5481713173106
