Id,sales
3001049,39.052854597829366
3001050,5886.771328604175
3001051,227.8229995975347
3001052,-37.44949790089913
3001053,-42.53497542705128
3001054,-47.42318429274468
3001055,-6.824244088070174
3001056,2875.9104604536715
3001057,-47.73266954037854
3001058,636.3185357505165
3001059,-40.501094061692385
3001060,1496.3425742466736
3001061,2767.9723619937877
3001062,451.5495283336388
3001063,101.70584476270233
3001064,96.90670725002309
3001065,5071.270954682712
3001066,-27.265708829103346
3001067,-46.21112509120235
3001068,2.623335938434167
3001069,80.84338628136462
3001070,-47.08407637226679
3001071,361.6743208706521
3001072,-41.07502923558775
3001073,274.73869172669185
3001074,39.101298443426984
3001075,206.82771031325177
3001076,-44.80730394569005
3001077,227.5488453069938
3001078,508.4811298241904
3001079,-44.495550987998
3001080,-41.80888445590932
3001081,250.92702488984926
3001082,42.53295195735359
3001083,5472.708542126887
3001084,231.30309695705893
3001085,-33.96940054137491
3001086,-39.054878067527056
3001087,-43.94308693322046
3001088,-3.344146728545951
3001089,3018.5715190921337
3001090,-44.252572180854315
3001091,679.5646220468801
3001092,-37.02099670216816
3001093,1519.7056660746177
3001094,2771.4524593533115
3001095,474.91262016158277
3001096,125.06893659064626
3001097,100.38680460954731
3001098,5412.761958005371
3001099,-23.785611469579123
3001100,-42.731027731678125
3001101,6.103433297958389
3001102,84.32348364088884
3001103,-43.60397901274257
3001104,385.0374126985961
3001105,-37.59493187606353
3001106,278.218789086216
3001107,62.46439027137092
3001108,190.42481320435627
3001109,-41.32720658616583
3001110,231.02894266651802
3001111,492.078232715295
3001112,-41.01545362847378
3001113,-38.3287870963851
3001114,254.4071222493735
3001115,46.01304931687781
3001116,5177.943722460114
3001117,234.78319431658315
3001118,-30.489303181850687
3001119,-35.574780708002834
3001120,-40.462989573696234
3001121,0.13595063097827165
3001122,2803.3386772990416
3001123,-40.77247482133009
3001124,643.2787304695651
3001125,-33.54089934264394
3001126,1503.3027689657222
3001127,2655.634589902318
3001128,458.50972305268726
3001129,108.66603948175077
3001130,103.86690196907153
3001131,5257.178099617538
3001132,-20.3055141100549
3001133,-39.2509303721539
3001134,9.583530657482612
3001135,87.80358100041306
3001136,-40.12388165321835
3001137,368.6345155897005
3001138,-34.114834516539304
3001139,281.6988864457403
3001140,65.94448763089514
3001141,213.78790503230022
3001142,-37.84710922664161
3001143,234.50904002604224
3001144,555.2073134800784
3001145,-37.535356268949556
3001146,-34.84868973686088
3001147,277.7702140773174
3001148,69.37614114482176
3001149,5241.072803224897
3001150,238.26329167610737
3001151,-27.009205822326464
3001152,-32.09468334847861
3001153,-36.98289221417198
3001154,3.6160479905024943
3001155,2806.8187746585654
3001156,-37.29237746180584
3001157,646.7588278290892
3001158,-30.06080198311969
3001159,1486.8998718568268
3001160,3275.4875157828537
3001161,461.9898204122115
3001162,112.146136841275
3001163,107.34699932859576
3001164,5141.360230166543
3001165,-16.825416750530678
3001166,-35.77083301262968
3001167,13.063628017006835
3001168,91.28367835993728
3001169,-36.643784293694125
3001170,411.88060188606426
3001171,-30.63473715701508
3001172,285.1789838052645
3001173,69.42458499041938
3001174,217.26800239182444
3001175,-34.367011867117355
3001176,237.9891373855665
3001177,499.0384274343434
3001178,-34.055258909425305
3001179,-31.368592377336626
3001180,261.36731696842196
3001181,52.97324403592627
3001182,4568.531088658152
3001183,241.74338903563165
3001184,-23.529108462802213
3001185,-28.61458598895439
3001186,-33.50279485464779
3001187,7.096145350026717
3001188,2929.5968388286083
3001189,-33.81228010228165
3001190,690.0049141254528
3001191,-26.580704623595494
3001192,1569.9119470900298
3001193,3716.3934914476113
3001194,465.4699177717357
3001195,115.62623420079922
3001196,110.82709668811998
3001197,5264.138294336586
3001198,-13.345319391006456
3001199,-32.29073565310546
3001200,16.543725376531057
3001201,94.7637757194615
3001202,-33.1636869341699
3001203,415.3606992455884
3001204,-27.15463979749086
3001205,268.776086696369
3001206,92.78767681836331
3001207,220.74809975134866
3001208,-30.88691450759316
3001209,241.4692347450907
3001210,601.9334971359663
3001211,-30.57516154990111
3001212,-27.88849501781243
3001213,284.73040879636585
3001214,76.3363358638702
3001215,4154.468302180861
3001216,245.22348639515582
3001217,-20.04901110327802
3001218,-25.134488629430166
3001219,-30.022697495123566
3001220,10.57624270955094
3001221,2913.1939417197127
3001222,-30.332182742757425
3001223,653.7190225481377
3001224,-23.10060726407127
3001225,1454.0940776390357
3001226,2825.1388377282483
3001227,468.95001513125993
3001228,119.10633156032344
3001229,114.30719404764419
3001230,5108.554435948752
3001231,-9.865222031482233
3001232,-28.810638293581235
3001233,20.02382273605528
3001234,98.24387307898573
3001235,-29.68358957464568
3001236,379.0748076682732
3001237,-23.674542437966636
3001238,292.1391785243129
3001239,56.5017852410481
3001240,244.1111915792926
3001241,-27.40681714806894
3001242,244.9493321046149
3001243,486.11562768497214
3001244,-27.09506419037689
3001245,-24.40839765828821
3001246,268.3275116874704
3001247,59.9334387549747
3001248,5430.460045519248
3001249,248.70358375468004
3001250,-16.568913743753797
3001251,-84.29614374134192
3001252,-89.1843526070353
3001253,-48.58541240236082
3001254,2535.9043751130857
3001255,-89.49383785466915
3001256,534.9083840309668
3001257,-82.26226237598303
3001258,1275.6344557166055
3001259,1274.752597484858
3001260,409.78836001934815
3001261,59.944676448411656
3001262,55.14553893573242
3001263,4572.200913594767
3001264,-69.02687714339402
3001265,-87.97229340549299
3001266,-39.137832375856476
3001267,39.082217967073944
3001268,-88.84524468655744
3001269,260.2641691511023
3001270,-82.83619754987842
3001271,232.97752341240118
3001272,37.10611906597575
3001273,184.94953646738082
3001274,-86.5684722599807
3001275,205.67067146112285
3001276,526.3689449151589
3001277,-86.25671930228862
3001278,-83.57005277019994
3001279,209.16585657555862
3001280,0.7717836430629461
3001281,6067.203196802026
3001282,189.5419286427683
3001283,-75.73056885566552
3001284,-21.654391269905943
3001285,-26.542600135599344
3001286,14.056340069075162
3001287,2916.6740390792365
3001288,-26.852085383233202
3001289,677.0821143760816
3001290,-19.62050990454705
3001291,1497.3401639353995
3001292,3504.640747014043
3001293,472.43011249078415
3001294,122.58642891984766
3001295,117.78729140716841
3001296,5171.683516713536
3001297,-6.38512467195801
3001298,-25.330540934057012
3001299,23.503920095579502
3001300,101.72397043850995
3001301,-26.203492215121457
3001302,382.5549050277974
3001303,-20.194445078442413
3001304,216.0872980101583
3001305,79.86487706899203
3001306,227.7082944703971
3001307,-23.926719788544716
3001308,248.42942946413913
3001309,569.1277029181753
3001310,-23.614966830852666
3001311,-20.928300298763986
3001312,271.80760904699457
3001313,63.413536114498925
3001314,4598.854375205144
3001315,232.3006866457846
3001316,-13.088816384229574
3001317,-18.17429391038172
3001318,-23.06250277607512
3001319,17.536437428599385
3001320,3059.3350977176988
3001321,-23.37198802370898
3001322,680.5622117356058
3001323,-16.140412545022826
3001324,1540.586250231763
3001325,3468.354855436727
3001326,475.9102098503084
3001327,126.06652627937189
3001328,121.26738876669263
3001329,5294.461580883578
3001330,-2.9050273124337878
3001331,-21.85044357453279
3001332,26.984017455103725
3001333,105.20406779803417
3001334,-22.723394855597235
3001335,405.9179968557414
3001336,-16.71434771891819
3001337,299.09937324336136
3001338,83.34497442851625
3001339,231.18839182992133
3001340,-20.446622429020493
3001341,251.90952682366336
3001342,552.7248058092798
3001343,-20.134869471328443
3001344,2.434791529179961
3001345,275.28770640651885
3001346,66.89363347402315
3001347,4443.270516817311
3001348,255.66377847372848
3001349,-9.608719024705351
3001350,-14.694196550857498
3001351,-19.5824054165509
3001352,21.016534788123607
3001353,2883.8682448614454
3001354,-19.891890664184757
3001355,664.1593146267103
3001356,-12.660315185498604
3001357,1544.0663475912872
3001358,2954.8770966173397
3001359,479.3903072098326
3001360,129.5466236388961
3001361,124.74748612621684
3001362,5118.9947280273245
3001363,0.5750700470904349
3001364,-18.370346215008567
3001365,30.464114814627948
3001366,108.68416515755838
3001367,-19.243297496073012
3001368,409.3980942152656
3001369,-13.234250359393968
3001370,302.57947060288564
3001371,27.176088382781344
3001372,254.55148365786528
3001373,-16.96652506949627
3001374,255.38962418318758
3001375,536.3219087003843
3001376,-16.65477211180422
3001377,-13.968105579715541
3001378,278.767803766043
3001379,90.2567253019671
3001380,5102.889431634685
3001381,219.37788689641332
3001382,-6.128621665181129
3001383,-11.214099191333275
3001384,-16.102308057026676
3001385,24.49663214764783
3001386,2569.2204307262546
3001387,-16.411793304660534
3001388,607.9904285809754
3001389,-9.180217825974381
3001390,1388.4824892034537
3001391,1427.3666199085455
3001392,482.8704045693568
3001393,133.02672099842033
3001394,128.22758348574106
3001395,4744.697930486875
3001396,4.0551674066146575
3001397,-14.890248855484344
3001398,33.94421217415217
3001399,112.1642625170826
3001400,-15.76320013654879
3001401,353.2292081695307
3001402,-9.754152999869746
3001403,306.0595679624098
3001404,90.3051691475647
3001405,238.14858654896977
3001406,-13.486427709972048
3001407,258.8697215427118
3001408,579.567994996748
3001409,-13.174674752279998
3001410,-10.488008220191318
3001411,282.2479011255673
3001412,73.85382819307159
3001413,6100.519252415195
3001414,262.62397319277693
3001415,-2.648524305656906
3001416,-7.734001831809053
3001417,-12.622210697502453
3001418,27.976729507172053
3001419,2632.3495114910384
3001420,-12.931695945136312
3001421,611.4705259404996
3001422,-5.700120466450159
3001423,1372.0795920945582
3001424,1351.314739394391
3001425,486.35050192888104
3001426,136.50681835794455
3001427,131.7076808452653
3001428,4608.997066567461
3001429,7.53526476613888
3001430,-11.410151495960122
3001431,37.42430953367639
3001432,115.64435987660683
3001433,-12.283102777024567
3001434,336.8263110606352
3001435,-6.274055640345523
3001436,309.5396653219341
3001437,93.78526650708892
3001438,241.628683908494
3001439,-10.006330350447826
3001440,262.34981890223605
3001441,523.399108951013
3001442,-9.694577392755775
3001443,-7.007910860667096
3001444,285.72799848509146
3001445,77.33392555259582
3001446,6123.882344243139
3001447,266.10407055230115
3001448,0.8315730538673165
3001449,-4.25390447228483
3001450,-9.14211333797823
3001451,31.456826866696275
3001452,2596.0636199137225
3001453,-9.45159858561209
3001454,614.9506233000238
3001455,-2.220023106925936
3001456,1375.5596894540824
3001457,1414.443820159174
3001458,489.83059928840527
3001459,139.98691571746878
3001460,135.1877782047895
3001461,4612.477163926985
3001462,11.015362125663103
3001463,-7.930054136435899
3001464,40.904406893200616
3001465,119.12445723613105
3001466,-8.803005417500344
3001467,360.18940288857914
3001468,-2.7939582808213004
3001469,313.0197626814583
3001470,97.26536386661314
3001471,245.10878126801822
3001472,-6.526232990923603
3001473,265.8299162617602
3001474,566.6451952473767
3001475,-6.214480033231553
3001476,-3.527813501142873
3001477,289.20809584461574
3001478,80.81402291212004
3001479,6107.479447134243
3001480,249.7011734434057
3001481,4.311670413391539
3001482,-0.7738071127606077
3001483,-5.662015978454008
3001484,34.9369242262205
3001485,2619.4267117416666
3001486,-5.971501226087867
3001487,618.4307206595481
3001488,1.2600742525982866
3001489,1359.156792345187
3001490,1378.157928581859
3001491,493.3106966479295
3001492,143.467013076993
3001493,138.66787556431373
3001494,4655.723250223348
3001495,14.495459485187325
3001496,-4.449956776911677
3001497,44.38450425272484
3001498,102.72156012723556
3001499,-5.322908057976122
3001500,383.55249471652303
3001501,0.6861390787029222
3001502,316.4998600409825
3001503,100.74546122613737
3001504,268.47187309596217
3001505,-3.0461356313993804
3001506,269.3100136212845
3001507,590.0082870753206
3001508,-2.73438267370733
3001509,-0.047716141618650454
3001510,312.57118767255963
3001511,84.29412027164426
3001512,6091.076550025348
3001513,253.18127080292993
3001514,7.791767772915762
3001515,2.706290246763615
3001516,-2.1819186189297852
3001517,38.41702158574472
3001518,2642.7898035696107
3001519,-2.491403866563644
3001520,641.793812487492
3001521,4.740171612122509
3001522,1322.8709007678717
3001523,1361.7550314729635
3001524,496.7907940074537
3001525,146.94711043651722
3001526,142.14797292383795
3001527,4659.203347582873
3001528,17.975556844711548
3001529,-0.969859417387454
3001530,47.86460161224906
3001531,126.0846519551795
3001532,-1.842810698451899
3001533,367.1495976076276
3001534,4.166236438227145
3001535,319.97995740050675
3001536,104.22555858566159
3001537,271.9519704554864
3001538,0.43396172812484224
3001539,272.79011098080866
3001540,593.4883844348449
3001541,0.7457146858168926
3001542,3.432381217905572
3001543,296.1682905636642
3001544,87.77421763116848
3001545,6154.205630790131
3001546,256.66136816245415
3001547,11.271865132439984
3001548,6.186387606287838
3001549,1.2981787405944374
3001550,41.89711894526894
3001551,3103.5787737027886
3001552,0.9886934929605786
3001553,744.6888821891148
3001554,8.220268971646732
3001555,1564.9469317484325
3001556,3552.3645203586557
3001557,500.2708913669779
3001558,150.42720779604144
3001559,145.62807028336218
3001560,5378.471245805506
3001561,21.455654204235756
3001562,2.5102379421367687
3001563,51.34469897177328
3001564,129.5647493147037
3001565,1.6372866610723236
3001566,450.16167284083065
3001567,7.6463337977513675
3001568,283.6940658231915
3001569,67.93966700834639
3001570,275.43206781501056
3001571,3.914059087649065
3001572,276.27020834033294
3001573,577.0854873259493
3001574,4.225812045341115
3001575,6.912478577429795
3001576,299.64838792318835
3001577,91.2543149906927
3001578,4567.046170676078
3001579,260.1414655219784
3001580,14.751962491964207
3001581,9.66648496581206
3001582,4.77827610011866
3001583,45.37721630479315
3001584,3107.0588710623124
3001585,4.468790852484801
3001586,748.1689795486391
3001587,11.700366331170954
3001588,1647.9590069816356
3001589,3575.7276121866
3001590,503.7509887265021
3001591,153.90730515556567
3001592,149.1081676428864
3001593,5441.60032657029
3001594,24.93575156375998
3001595,5.990335301660991
3001596,54.82479633129749
3001597,133.04484667422793
3001598,5.117384020596546
3001599,413.8757812635154
3001600,11.12643115727559
3001601,307.05715765113547
3001602,91.30275883629031
3001603,259.0291707061151
3001604,7.3941564471732875
3001605,279.7503056998571
3001606,620.3315736223128
3001607,7.705909404865338
3001608,10.392575936954017
3001609,303.12848528271263
3001610,114.61740681863665
3001611,4431.345306756664
3001612,283.50455734992227
3001613,18.232059851488444
3001614,-80.8160463818177
3001615,-85.70425524751107
3001616,-45.105315042836594
3001617,2499.61848353577
3001618,-86.01374049514493
3001619,538.3884813904909
3001620,-78.7821650164588
3001621,1279.1145530761298
3001622,1198.7007169707033
3001623,413.26845737887237
3001624,63.42477380793589
3001625,58.62563629525664
3001626,4476.266038612193
3001627,-65.5467797838698
3001628,-84.49219604596877
3001629,-35.65773501633225
3001630,42.56231532659818
3001631,-85.36514732703321
3001632,303.51025544746597
3001633,-79.3561001903542
3001634,236.4576207719254
3001635,40.586216425499984
3001636,168.54663935848532
3001637,-83.08837490045647
3001638,189.26777435222738
3001639,490.08305333784375
3001640,-82.7766219427644
3001641,-80.08995541067571
3001642,212.64595393508284
3001643,4.251881002587169
3001644,6050.800299693131
3001645,153.25603706545309
3001646,-72.2504714961413
3001647,13.146582325336283
3001648,8.258373459642883
3001649,48.857313664317374
3001650,3070.7729794849974
3001651,7.948888212009024
3001652,672.1170990344843
3001653,15.180463690695177
3001654,1532.1411375306418
3001655,2744.121941872497
3001656,507.2310860860263
3001657,157.3874025150899
3001658,152.58826500241062
3001659,5226.367484777197
3001660,28.4158489232842
3001661,9.470432661185214
3001662,58.304893690821714
3001663,136.52494403375215
3001664,8.597481380120769
3001665,437.23887309145937
3001666,14.606528516799813
3001667,330.42024947907936
3001668,94.78285619581453
3001669,262.50926806563933
3001670,10.87425380669751
3001671,283.2304030593814
3001672,544.2796931081582
3001673,11.18600676438956
3001674,13.87267329647824
3001675,306.6085826422368
3001676,98.21450970974115
3001677,5170.496199447718
3001678,286.9846547094465
3001679,21.712157211012666
3001680,16.626679684860505
3001681,11.738470819167105
3001682,52.3374110238416
3001683,3014.604093439262
3001684,11.428985571533246
3001685,735.2461797992677
3001686,18.6605610502194
3001687,1575.3872238270053
3001688,3363.9748677530315
3001689,510.71118344555055
3001690,160.86749987461408
3001691,156.06836236193485
3001692,5309.3795600104
3001693,31.895946282808424
3001694,12.950530020709436
3001695,61.78499105034594
3001696,140.00504139327637
3001697,12.077578739644991
3001698,440.71897045098365
3001699,18.08662587632402
3001700,314.0173523701839
3001701,98.26295355533875
3001702,285.8723598935833
3001703,14.354351166221733
3001704,286.71050041890555
3001705,607.4087738729417
3001706,14.666104123913783
3001707,17.352770656002463
3001708,329.97167447018074
3001709,121.57760153768508
3001710,4517.837479349392
3001711,290.4647520689707
3001712,25.19225457053689
3001713,20.106777044384728
3001714,15.218568178691328
3001715,55.81750838336582
3001716,2839.137240583009
3001717,14.909082931057469
3001718,698.9602882219526
3001719,22.140658409743622
3001720,1578.8673211865296
3001721,2512.486202970508
3001722,514.1912808050747
3001723,164.3475972341383
3001724,159.54845972145907
3001725,5253.210673964666
3001726,35.37604364233265
3001727,16.43062738023366
3001728,65.26508840987016
3001729,143.4851387528006
3001730,15.557676099169214
3001731,424.3160733420881
3001732,21.566723235848244
3001733,337.3804441981278
3001734,121.6260453832827
3001735,289.35245725310745
3001736,17.834448525745955
3001737,290.19059777842983
3001738,610.8888712324658
3001739,18.14620148343802
3001740,20.8328680155267
3001741,313.56877736128524
3001742,105.1747044287896
3001743,5575.116283535161
3001744,293.94484942849493
3001745,28.67235193006111
3001746,23.58687440390895
3001747,18.698665538215565
3001748,59.29760574289004
3001749,2981.798299221471
3001750,18.389180290581706
3001751,702.4403855814768
3001752,25.620755769267845
3001753,1502.815440672375
3001754,3072.6901454457848
3001755,517.671378164599
3001756,167.82769459366253
3001757,163.0285570809833
3001758,5276.573765792609
3001759,38.85614100185687
3001760,19.91072473975788
3001761,68.74518576939438
3001762,146.96523611232482
3001763,19.037773458693437
3001764,447.6791651700321
3001765,25.046820595372466
3001766,340.860541557652
3001767,85.3401538059675
3001768,292.8325546126317
3001769,21.314545885270178
3001770,293.670695137954
3001771,534.8369907183112
3001772,21.626298842962242
3001773,24.312965375050922
3001774,317.0488747208095
3001775,128.53779625673354
3001776,5021.8725357789335
3001777,297.42494678801916
3001778,32.152449289585334
3001779,27.066971763433173
3001780,22.178762897739773
3001781,62.777703102414264
3001782,3005.161391049415
3001783,21.869277650105914
3001784,745.6864718778404
3001785,29.100853128792068
3001786,1605.7105103739975
3001787,3314.7661764263457
3001788,521.1514755241233
3001789,171.30779195318675
3001790,166.5086544405075
3001791,5419.2348244310715
3001792,42.33623836138108
3001793,23.390822099282104
3001794,72.2252831289186
3001795,150.44533347184904
3001796,22.51787081821766
3001797,431.27626806113653
3001798,28.526917954896675
3001799,304.57464998033686
3001800,128.58624010233115
3001801,296.3126519721559
3001802,24.7946432447944
3001803,297.1507924974783
3001804,637.732060419934
3001805,25.10639620248645
3001806,27.79306273457513
3001807,320.5289720803337
3001808,132.01789361625777
3001809,5144.650599948976
3001810,241.25606074228426
3001811,35.63254664910954
3001812,30.547069122957396
3001813,25.658860257263996
3001814,66.25780046193849
3001815,2988.7584939405197
3001816,25.349375009630137
3001817,729.2835747689448
3001818,32.58095048831629
3001819,1509.7756353914233
3001820,2582.5754784543396
3001821,524.6315728836474
3001822,194.6708837811307
3001823,169.98875180003174
3001824,5223.884977106399
3001825,45.8163357209053
3001826,26.870919458806327
3001827,75.70538048844283
3001828,153.92543083137326
3001829,25.997968177741882
3001830,434.75636542066076
3001831,32.0070153144209
3001832,347.8207362767005
3001833,132.06633746185537
3001834,279.90975486326045
3001835,28.274740604318623
3001836,300.63088985700244
3001837,621.3291633110385
3001838,28.586493562010673
3001839,31.273160094099353
3001840,324.00906943985797
3001841,115.61499650736226
3001842,5327.077647524277
3001843,304.3851415070676
3001844,39.112644008633765
3001845,34.02716648248162
3001846,29.13895761678822
3001847,69.73789782146271
3001848,2992.2385913000444
3001849,28.82947236915436
3001850,732.7636721284691
3001851,36.06104784784051
3001852,1612.670705093046
3001853,3401.2583490190727
3001854,528.1116702431716
3001855,178.2679866722352
3001856,173.46884915955596
3001857,5366.546035744861
3001858,49.29643308042952
3001859,30.35101681833055
3001860,79.18547784796705
3001861,157.40552819089748
3001862,29.478065537266104
3001863,478.0024517170244
3001864,35.48711267394512
3001865,271.76885576254585
3001866,135.5464348213796
3001867,303.27284669120434
3001868,31.754837963842846
3001869,304.1109872165267
3001870,624.8092606705627
3001871,32.066590921534896
3001872,34.753257453623576
3001873,327.48916679938213
3001874,119.09509386688649
3001875,4555.120960615433
3001876,307.8652388665918
3001877,42.59274136815799
3001878,37.50726384200584
3001879,32.61905497631244
3001880,73.21799518098693
3001881,2717.3567661016923
3001882,32.30956972867858
3001883,656.7117916143145
3001884,39.541145207364735
3001885,1437.2038522367927
3001886,1515.853971878724
3001887,531.5917676026959
3001888,181.74808403175942
3001889,176.94894651908018
3001890,4694.004321178115
3001891,52.776530439953746
3001892,33.83111417785477
3001893,82.66557520749127
3001894,160.8856255504217
3001895,32.95816289679033
3001896,421.83356567128953
3001897,38.96721003346934
3001898,354.7809309957489
3001899,139.0265321809038
3001900,286.8699495823089
3001901,35.23493532336707
3001902,307.5910845760509
3001903,608.4063635616673
3001904,35.54668828105912
3001905,38.2333548131478
3001906,330.9692641589064
3001907,122.57519122641071
3001908,6149.240615448534
3001909,311.34533622611605
3001910,46.07283872768221
3001911,40.98736120153005
3001912,36.09915233583666
3001913,76.69809254051114
3001914,2661.187880055957
3001915,35.789667088202805
3001916,660.1918889738388
3001917,43.021242566888944
3001918,1361.151971722638
3001919,1479.568080301409
3001920,554.9548594306398
3001921,185.22818139128364
3001922,180.4290438786044
3001923,4538.420462790282
3001924,56.25662779947797
3001925,37.31121153737898
3001926,86.14567256701548
3001927,164.36572290994593
3001928,36.438260256314535
3001929,385.54767409397425
3001930,42.447307392993565
3001931,358.26102835527314
3001932,142.50662954042804
3001933,310.2330414102528
3001934,38.71503268289128
3001935,311.0711819355751
3001936,592.0034664527717
3001937,39.02678564058334
3001938,61.59644664109173
3001939,334.4493615184306
3001940,126.05528858593493
3001941,6152.720712808058
3001942,314.82543358564027
3001943,49.55293608720643
3001944,44.467458561054286
3001945,39.579249695360886
3001946,80.17818990003538
3001947,3221.3918225312336
3001948,39.26976444772703
3001949,723.3209697386221
3001950,46.50133992641318
3001951,1642.9939916400383
3001952,3670.1775691871017
3001953,538.5519623217443
3001954,188.70827875080786
3001955,183.90914123812863
3001956,5536.050283570791
3001957,59.73672515900219
3001958,40.79130889690322
3001959,89.62576992653972
3001960,167.84582026947015
3001961,39.91835761583877
3001962,488.44274379559704
3001963,45.92740475251779
3001964,302.09214230953825
3001965,145.98672689995226
3001966,313.71313876977706
3001967,42.195130042415514
3001968,314.55127929509933
3001969,635.2495527491354
3001970,42.506883000107564
3001971,45.19354953219624
3001972,357.8124533463745
3001973,129.53538594545915
3001974,3949.188424172994
3001975,318.3055309451645
3001976,53.033033446730656
3001977,-77.33594902229348
3001978,-82.22415788798685
3001979,-41.62521768331237
3001980,2503.0985808952946
3001981,-82.53364313562071
3001982,541.8685787500151
3001983,-75.30206765693458
3001984,1302.477644904074
3001985,1321.478781140746
3001986,416.7485547383966
3001987,66.9048711674601
3001988,62.10573365478086
3001989,4499.629130440137
3001990,-62.06668242434557
3001991,-81.01209868644455
3001992,-32.17763765680803
3001993,46.04241268612239
3001994,-81.88504996750899
3001995,326.87334727540986
3001996,-75.87600283082998
3001997,239.93771813144963
3001998,24.183319316604482
3001999,191.90973118642927
3002000,-79.60827754093225
3002001,192.7478717117516
3002002,513.4461451657877
3002003,-79.29652458324017
3002004,-76.60985805115149
3002005,216.12605129460707
3002006,7.731978362111391
3002007,6034.397402584234
3002008,196.50212336181676
3002009,-68.77037413661708
3002010,47.94755592057851
3002011,43.05934705488511
3002012,83.6582872595596
3002013,3125.4569475486596
3002014,42.74986180725125
3002015,786.4500505034055
3002016,49.9814372859374
3002017,1586.8251055943035
3002018,3156.6998103677133
3002019,542.0320596812685
3002020,192.1883761103321
3002021,187.38923859765285
3002022,5519.6473864618965
3002023,63.21682251852641
